63661374142527	0	TASK_START	ExperimentTimeline	TaskList
63661374142528	0	TASK_START	MainTasksLoop	TaskList
63661374142528	0	TASK_START	NavigationTask	TaskList
63661374142530	0	TASK_START	TargetOrder	ObjectList
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_7	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_3	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_1	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_8	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_2	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_5	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_6	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_4	null
63661374142544	0	TASK_END	TargetOrder	ObjectList	14
63661374142545	0	TASK_START	Navigate	NavigationTask
63661374142562	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 224.600, 0.000)	AVATAR_Head (1.000, 0.000, 0.000)
63661374143501	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 179.950, 0.000)	AVATAR_Head (21.550, 0.000, 0.000)
63661374143525	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 179.950, 0.000)	AVATAR_Head (21.550, 0.000, 0.000)
63661374143541	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 179.950, 0.000)	AVATAR_Head (21.550, 0.000, 0.000)
63661374143565	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 179.950, 0.000)	AVATAR_Head (21.550, 0.000, 0.000)
63661374143581	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 179.950, 0.000)	AVATAR_Head (21.550, 0.000, 0.000)
63661374143605	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 179.950, 0.000)	AVATAR_Head (21.550, 0.000, 0.000)
63661374143641	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 179.950, 0.000)	AVATAR_Head (21.550, 0.000, 0.000)
63661374143641	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 179.950, 0.000)	AVATAR_Head (21.550, 0.000, 0.000)
63661374143666	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 179.850, 0.000)	AVATAR_Head (21.350, 0.000, 0.000)
63661374143681	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 179.400, 0.000)	AVATAR_Head (21.200, 0.000, 0.000)
63661374143705	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 177.750, 0.000)	AVATAR_Head (20.900, 0.000, 0.000)
63661374143721	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 175.900, 0.000)	AVATAR_Head (20.650, 0.000, 0.000)
63661374143745	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 168.300, 0.000)	AVATAR_Head (19.700, 0.000, 0.000)
63661374143763	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 158.850, 0.000)	AVATAR_Head (18.900, 0.000, 0.000)
63661374143786	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 145.200, 0.000)	AVATAR_Head (18.000, 0.000, 0.000)
63661374143801	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 139.950, 0.000)	AVATAR_Head (17.850, 0.000, 0.000)
63661374143825	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 131.050, 0.000)	AVATAR_Head (17.750, 0.000, 0.000)
63661374143841	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 121.700, 0.000)	AVATAR_Head (17.850, 0.000, 0.000)
63661374143865	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 110.650, 0.000)	AVATAR_Head (18.550, 0.000, 0.000)
63661374143881	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 107.250, 0.000)	AVATAR_Head (18.750, 0.000, 0.000)
63661374143901	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 97.150, 0.000)	AVATAR_Head (19.500, 0.000, 0.000)
63661374143925	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 86.750, 0.000)	AVATAR_Head (19.850, 0.000, 0.000)
63661374143941	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 83.950, 0.000)	AVATAR_Head (19.850, 0.000, 0.000)
63661374143965	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 79.700, 0.000)	AVATAR_Head (19.800, 0.000, 0.000)
63661374143982	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 79.050, 0.000)	AVATAR_Head (19.800, 0.000, 0.000)
63661374144006	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 78.400, 0.000)	AVATAR_Head (19.800, 0.000, 0.000)
63661374144021	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 78.400, 0.000)	AVATAR_Head (19.800, 0.000, 0.000)
63661374144045	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 78.400, 0.000)	AVATAR_Head (19.800, 0.000, 0.000)
63661374144061	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 78.400, 0.000)	AVATAR_Head (19.800, 0.000, 0.000)
63661374144085	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 78.400, 0.000)	AVATAR_Head (19.800, 0.000, 0.000)
63661374144102	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 78.400, 0.000)	AVATAR_Head (19.800, 0.000, 0.000)
63661374144125	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 78.400, 0.000)	AVATAR_Head (19.800, 0.000, 0.000)
63661374144141	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 78.400, 0.000)	AVATAR_Head (19.800, 0.000, 0.000)
63661374144165	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 78.400, 0.000)	AVATAR_Head (19.800, 0.000, 0.000)
63661374144181	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 78.400, 0.000)	AVATAR_Head (19.800, 0.000, 0.000)
63661374144201	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 78.400, 0.000)	AVATAR_Head (19.800, 0.000, 0.000)
63661374144221	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 78.400, 0.000)	AVATAR_Head (19.800, 0.000, 0.000)
63661374144241	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 78.400, 0.000)	AVATAR_Head (19.800, 0.000, 0.000)
63661374144261	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 78.400, 0.000)	AVATAR_Head (19.800, 0.000, 0.000)
63661374144281	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 78.400, 0.000)	AVATAR_Head (19.800, 0.000, 0.000)
63661374144305	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 78.000, 0.000)	AVATAR_Head (19.750, 0.000, 0.000)
63661374144321	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 77.700, 0.000)	AVATAR_Head (19.550, 0.000, 0.000)
63661374144345	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 77.550, 0.000)	AVATAR_Head (19.200, 0.000, 0.000)
63661374144363	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 77.450, 0.000)	AVATAR_Head (18.950, 0.000, 0.000)
63661374144385	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 77.200, 0.000)	AVATAR_Head (18.050, 0.000, 0.000)
63661374144401	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 76.650, 0.000)	AVATAR_Head (16.000, 0.000, 0.000)
63661374144425	0	AVATAR_POS		(82.597, 1.200, 85.925)	AVATAR_Body 	(0.000, 75.600, 0.000)	AVATAR_Head (12.050, 0.000, 0.000)
63661374144441	0	AVATAR_POS		(82.693, 1.200, 85.951)	AVATAR_Body 	(0.000, 74.850, 0.000)	AVATAR_Head (9.200, 0.000, 0.000)
63661374144466	0	AVATAR_POS		(82.789, 1.200, 85.979)	AVATAR_Body 	(0.000, 73.700, 0.000)	AVATAR_Head (5.800, 0.000, 0.000)
63661374144481	0	AVATAR_POS		(82.885, 1.200, 86.008)	AVATAR_Body 	(0.000, 73.200, 0.000)	AVATAR_Head (4.200, 0.000, 0.000)
63661374144506	0	AVATAR_POS		(82.981, 1.200, 86.037)	AVATAR_Body 	(0.000, 73.000, 0.000)	AVATAR_Head (3.750, 0.000, 0.000)
63661374144521	0	AVATAR_POS		(83.076, 1.200, 86.067)	AVATAR_Body 	(0.000, 72.950, 0.000)	AVATAR_Head (3.600, 0.000, 0.000)
63661374144545	0	AVATAR_POS		(83.172, 1.200, 86.096)	AVATAR_Body 	(0.000, 72.800, 0.000)	AVATAR_Head (3.500, 0.000, 0.000)
63661374144562	0	AVATAR_POS		(83.267, 1.200, 86.126)	AVATAR_Body 	(0.000, 72.700, 0.000)	AVATAR_Head (3.500, 0.000, 0.000)
63661374144585	0	AVATAR_POS		(83.363, 1.200, 86.156)	AVATAR_Body 	(0.000, 72.700, 0.000)	AVATAR_Head (3.500, 0.000, 0.000)
63661374144601	0	AVATAR_POS		(83.458, 1.200, 86.185)	AVATAR_Body 	(0.000, 72.700, 0.000)	AVATAR_Head (3.500, 0.000, 0.000)
63661374144625	0	AVATAR_POS		(83.554, 1.200, 86.215)	AVATAR_Body 	(0.000, 72.700, 0.000)	AVATAR_Head (3.500, 0.000, 0.000)
63661374144641	0	AVATAR_POS		(83.649, 1.200, 86.245)	AVATAR_Body 	(0.000, 72.600, 0.000)	AVATAR_Head (3.650, 0.000, 0.000)
63661374144665	0	AVATAR_POS		(83.745, 1.200, 86.275)	AVATAR_Body 	(0.000, 72.400, 0.000)	AVATAR_Head (3.850, 0.000, 0.000)
63661374144681	0	AVATAR_POS		(83.840, 1.200, 86.305)	AVATAR_Body 	(0.000, 72.400, 0.000)	AVATAR_Head (3.850, 0.000, 0.000)
63661374144705	0	AVATAR_POS		(83.935, 1.200, 86.336)	AVATAR_Body 	(0.000, 72.400, 0.000)	AVATAR_Head (3.850, 0.000, 0.000)
63661374144722	0	AVATAR_POS		(84.030, 1.200, 86.366)	AVATAR_Body 	(0.000, 72.400, 0.000)	AVATAR_Head (3.850, 0.000, 0.000)
63661374144745	0	AVATAR_POS		(84.126, 1.200, 86.396)	AVATAR_Body 	(0.000, 72.400, 0.000)	AVATAR_Head (3.850, 0.000, 0.000)
63661374144761	0	AVATAR_POS		(84.221, 1.200, 86.426)	AVATAR_Body 	(0.000, 72.400, 0.000)	AVATAR_Head (3.850, 0.000, 0.000)
63661374144785	0	AVATAR_POS		(84.316, 1.200, 86.457)	AVATAR_Body 	(0.000, 72.400, 0.000)	AVATAR_Head (3.850, 0.000, 0.000)
63661374144801	0	AVATAR_POS		(84.412, 1.200, 86.487)	AVATAR_Body 	(0.000, 72.400, 0.000)	AVATAR_Head (3.850, 0.000, 0.000)
63661374144825	0	AVATAR_POS		(84.507, 1.200, 86.517)	AVATAR_Body 	(0.000, 72.400, 0.000)	AVATAR_Head (3.950, 0.000, 0.000)
63661374144841	0	AVATAR_POS		(84.602, 1.200, 86.547)	AVATAR_Body 	(0.000, 72.400, 0.000)	AVATAR_Head (3.950, 0.000, 0.000)
63661374144866	0	AVATAR_POS		(84.698, 1.200, 86.578)	AVATAR_Body 	(0.000, 72.300, 0.000)	AVATAR_Head (4.050, 0.000, 0.000)
63661374144881	0	AVATAR_POS		(84.793, 1.200, 86.608)	AVATAR_Body 	(0.000, 72.100, 0.000)	AVATAR_Head (4.150, 0.000, 0.000)
63661374144905	0	AVATAR_POS		(84.888, 1.200, 86.640)	AVATAR_Body 	(0.000, 71.650, 0.000)	AVATAR_Head (4.450, 0.000, 0.000)
63661374144921	0	AVATAR_POS		(84.982, 1.200, 86.672)	AVATAR_Body 	(0.000, 71.150, 0.000)	AVATAR_Head (4.750, 0.000, 0.000)
63661374144945	0	AVATAR_POS		(85.077, 1.200, 86.706)	AVATAR_Body 	(0.000, 70.400, 0.000)	AVATAR_Head (5.200, 0.000, 0.000)
63661374144963	0	AVATAR_POS		(85.170, 1.200, 86.740)	AVATAR_Body 	(0.000, 69.900, 0.000)	AVATAR_Head (5.550, 0.000, 0.000)
63661374144985	0	AVATAR_POS		(85.264, 1.200, 86.776)	AVATAR_Body 	(0.000, 69.000, 0.000)	AVATAR_Head (6.200, 0.000, 0.000)
63661374145001	0	AVATAR_POS		(85.357, 1.200, 86.813)	AVATAR_Body 	(0.000, 68.450, 0.000)	AVATAR_Head (6.850, 0.000, 0.000)
63661374145025	0	AVATAR_POS		(85.450, 1.200, 86.850)	AVATAR_Body 	(0.000, 67.950, 0.000)	AVATAR_Head (7.500, 0.000, 0.000)
63661374145041	0	AVATAR_POS		(85.542, 1.200, 86.888)	AVATAR_Body 	(0.000, 67.750, 0.000)	AVATAR_Head (7.750, 0.000, 0.000)
63661374145065	0	AVATAR_POS		(85.634, 1.200, 86.927)	AVATAR_Body 	(0.000, 67.250, 0.000)	AVATAR_Head (8.400, 0.000, 0.000)
63661374145082	0	AVATAR_POS		(85.726, 1.200, 86.966)	AVATAR_Body 	(0.000, 67.000, 0.000)	AVATAR_Head (8.750, 0.000, 0.000)
63661374145101	0	AVATAR_POS		(85.818, 1.200, 87.005)	AVATAR_Body 	(0.000, 66.900, 0.000)	AVATAR_Head (9.050, 0.000, 0.000)
63661374145125	0	AVATAR_POS		(85.910, 1.200, 87.045)	AVATAR_Body 	(0.000, 66.800, 0.000)	AVATAR_Head (9.300, 0.000, 0.000)
63661374145141	0	AVATAR_POS		(86.002, 1.200, 87.084)	AVATAR_Body 	(0.000, 66.800, 0.000)	AVATAR_Head (9.400, 0.000, 0.000)
63661374145165	0	AVATAR_POS		(86.094, 1.200, 87.123)	AVATAR_Body 	(0.000, 66.750, 0.000)	AVATAR_Head (9.650, 0.000, 0.000)
63661374145181	0	AVATAR_POS		(86.186, 1.200, 87.163)	AVATAR_Body 	(0.000, 66.600, 0.000)	AVATAR_Head (10.050, 0.000, 0.000)
63661374145205	0	AVATAR_POS		(86.277, 1.200, 87.203)	AVATAR_Body 	(0.000, 66.300, 0.000)	AVATAR_Head (10.800, 0.000, 0.000)
63661374145221	0	AVATAR_POS		(86.369, 1.200, 87.244)	AVATAR_Body 	(0.000, 66.150, 0.000)	AVATAR_Head (11.100, 0.000, 0.000)
63661374145245	0	AVATAR_POS		(86.460, 1.200, 87.284)	AVATAR_Body 	(0.000, 66.000, 0.000)	AVATAR_Head (11.650, 0.000, 0.000)
63661374145263	0	AVATAR_POS		(86.552, 1.200, 87.325)	AVATAR_Body 	(0.000, 66.000, 0.000)	AVATAR_Head (11.750, 0.000, 0.000)
63661374145287	0	AVATAR_POS		(86.643, 1.200, 87.366)	AVATAR_Body 	(0.000, 66.000, 0.000)	AVATAR_Head (11.800, 0.000, 0.000)
63661374145301	0	AVATAR_POS		(86.734, 1.200, 87.406)	AVATAR_Body 	(0.000, 66.000, 0.000)	AVATAR_Head (11.800, 0.000, 0.000)
63661374145325	0	AVATAR_POS		(86.826, 1.200, 87.447)	AVATAR_Body 	(0.000, 66.000, 0.000)	AVATAR_Head (11.800, 0.000, 0.000)
63661374145341	0	AVATAR_POS		(86.917, 1.200, 87.488)	AVATAR_Body 	(0.000, 66.000, 0.000)	AVATAR_Head (11.800, 0.000, 0.000)
63661374145365	0	AVATAR_POS		(87.008, 1.200, 87.528)	AVATAR_Body 	(0.000, 66.000, 0.000)	AVATAR_Head (11.800, 0.000, 0.000)
63661374145381	0	AVATAR_POS		(87.100, 1.200, 87.569)	AVATAR_Body 	(0.000, 66.000, 0.000)	AVATAR_Head (11.800, 0.000, 0.000)
63661374145405	0	AVATAR_POS		(87.191, 1.200, 87.610)	AVATAR_Body 	(0.000, 66.000, 0.000)	AVATAR_Head (11.800, 0.000, 0.000)
63661374145421	0	AVATAR_POS		(87.282, 1.200, 87.650)	AVATAR_Body 	(0.000, 66.000, 0.000)	AVATAR_Head (11.800, 0.000, 0.000)
63661374145445	0	AVATAR_POS		(87.374, 1.200, 87.691)	AVATAR_Body 	(0.000, 66.000, 0.000)	AVATAR_Head (11.800, 0.000, 0.000)
63661374145461	0	AVATAR_POS		(87.465, 1.200, 87.732)	AVATAR_Body 	(0.000, 66.000, 0.000)	AVATAR_Head (11.800, 0.000, 0.000)
63661374145486	0	AVATAR_POS		(87.556, 1.200, 87.772)	AVATAR_Body 	(0.000, 66.000, 0.000)	AVATAR_Head (11.800, 0.000, 0.000)
63661374145502	0	AVATAR_POS		(87.648, 1.200, 87.813)	AVATAR_Body 	(0.000, 66.000, 0.000)	AVATAR_Head (11.800, 0.000, 0.000)
63661374145525	0	AVATAR_POS		(87.739, 1.200, 87.854)	AVATAR_Body 	(0.000, 66.000, 0.000)	AVATAR_Head (11.800, 0.000, 0.000)
63661374145541	0	AVATAR_POS		(87.831, 1.200, 87.895)	AVATAR_Body 	(0.000, 66.000, 0.000)	AVATAR_Head (11.800, 0.000, 0.000)
63661374145565	0	AVATAR_POS		(87.922, 1.200, 87.935)	AVATAR_Body 	(0.000, 66.000, 0.000)	AVATAR_Head (11.800, 0.000, 0.000)
63661374145581	0	AVATAR_POS		(88.013, 1.200, 87.976)	AVATAR_Body 	(0.000, 66.000, 0.000)	AVATAR_Head (11.800, 0.000, 0.000)
63661374145601	0	AVATAR_POS		(88.105, 1.200, 88.017)	AVATAR_Body 	(0.000, 66.000, 0.000)	AVATAR_Head (11.800, 0.000, 0.000)
63661374145621	0	AVATAR_POS		(88.196, 1.200, 88.057)	AVATAR_Body 	(0.000, 66.000, 0.000)	AVATAR_Head (11.800, 0.000, 0.000)
63661374145645	0	AVATAR_POS		(88.287, 1.200, 88.098)	AVATAR_Body 	(0.000, 66.000, 0.000)	AVATAR_Head (11.800, 0.000, 0.000)
63661374145661	0	AVATAR_POS		(88.379, 1.200, 88.139)	AVATAR_Body 	(0.000, 66.000, 0.000)	AVATAR_Head (11.800, 0.000, 0.000)
