63760863212286	EXPERIMENT:		SUBJECT:	default	START_SCENE	demo_SimpleSample_50x50	START_CONDITION:	default	UI:	KeyboardMouse
63760863212362	TASK_START	LM_Timeline	TaskList
63760863212362	TASK_START	InitializeExperiment	TaskList
63760863212363	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63760863212398	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	35
63760863212400	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63760863212439	TASK_END	AssignTargetColors	LM_TargetColorAssignments	39
63760863212439	TASK_START	PlaceTargets	TaskList
63760863212441	TASK_START	ListTargetLocations	ObjectList
63760863212441	TASK_ADD	ListTargetLocations	ObjectList	Target01	null
63760863212441	TASK_ADD	ListTargetLocations	ObjectList	Target02	null
63760863212441	TASK_ADD	ListTargetLocations	ObjectList	Target03	null
63760863212441	TASK_ADD	ListTargetLocations	ObjectList	Target04	null
63760863213521	TASK_END	ListTargetLocations	ObjectList	1080
63760863213521	TASK_START	ListTargets	ObjectList
63760863213521	TASK_ADD	ListTargets	ObjectList	Red Sphere	null
63760863213522	TASK_ADD	ListTargets	ObjectList	Green Cylinder	null
63760863213522	TASK_ADD	ListTargets	ObjectList	Blue Capsule	null
63760863213522	TASK_ADD	ListTargets	ObjectList	Orange Cube	null
63760863213596	TASK_END	ListTargets	ObjectList	75
63760863213598	TASK_START	PopulateTargets	MoveObjects
63760863213599	Target01: 	Red Sphere	Position: 	-20.6	1	-17.20001	Rotation: 	0	0	0
63760863213600	Target02: 	Green Cylinder	Position: 	19	1	-17.84705	Rotation: 	0	0	0
63760863213600	Target03: 	Blue Capsule	Position: 	17.64706	1	18.70001	Rotation: 	90	0	0
63760863213600	Target04: 	Orange Cube	Position: 	-18.6	1	18.70001	Rotation: 	0	0	0
63760863213648	TASK_END	PopulateTargets	MoveObjects	50
63760863213648	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63760863213649	TASK_END	PlaceTargets	TaskList	1210
63760863213650	TASK_START	ListNavigationStarts	ObjectList
63760863213650	TASK_ADD	ListNavigationStarts	ObjectList	StartLocation02	null
63760863213650	TASK_ADD	ListNavigationStarts	ObjectList	StartLocation03	null
63760863213650	TASK_ADD	ListNavigationStarts	ObjectList	StartLocation01	null
63760863213685	TASK_END	ListNavigationStarts	ObjectList	35
63760863213685	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63760863213685	TASK_END	InitializeExperiment	TaskList	1323
63760863213688	TASK_START	BeginMessage	InstructionsTask
63760863222927	INPUT_EVENT    PlayerPressedActionButton    1
63760863222928	TASK_END	BeginMessage	InstructionsTask	9240
63760863222929	TASK_START	Tasks	TaskList
63760863222929	TASK_START	LearnTargets	TaskList
63760863222958	TASK_END	LearnTargets	TaskList	29
63760863222959	TASK_START	NavigationTask	TaskList
63760863222960	TASK_START	MovePlayerToSpawn	MoveSpawn
63760863222960	TASK_POSITION	KeyboardMouseController	MoveSpawn	(-10.0, 0.0, 8.0)
63760863222960	TASK_ROTATE	KeyboardMouseController	MoveSpawn	(0.0, 358.5, 0.0)
63760863222995	TASK_END	MovePlayerToSpawn	MoveSpawn	35
63760863222996	TASK_START	ListNavigationTargets	ObjectList
63760863222996	TASK_ADD	ListNavigationTargets	ObjectList	Red Sphere	null
63760863222996	TASK_ADD	ListNavigationTargets	ObjectList	Orange Cube	null
63760863222996	TASK_ADD	ListNavigationTargets	ObjectList	Green Cylinder	null
63760863222996	TASK_ADD	ListNavigationTargets	ObjectList	Blue Capsule	null
63760863223027	TASK_END	ListNavigationTargets	ObjectList	31
63760863223027	TASK_START	NavigationInstructions	InstructionsTask
63760863223927	INPUT_EVENT    PlayerPressedActionButton    1
63760863223927	TASK_END	NavigationInstructions	InstructionsTask	900
63760863223928	TASK_START	NavigationTrials	TaskList
63760863223929	TASK_START	CueTarget	InstructionsTask
63760863228942	TASK_END	CueTarget	InstructionsTask	5013
63760863228944	TASK_START	Navigate	NavigationTask
63760863228974	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	357.4	0	Camera   (xyz): 	19.25	357.4	0	
63760863229478	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	357.4	0	Camera   (xyz): 	19.25	357.4	0	
63760863229510	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	357.4	0	Camera   (xyz): 	19.25	357.4	0	
63760863229546	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	357.4	0	Camera   (xyz): 	19.25	357.4	0	
63760863229547	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	357.4	0	Camera   (xyz): 	19.25	357.4	0	
63760863229578	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	357.4	0	Camera   (xyz): 	19.05	357.4	2.822626E-08	
63760863229579	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	357.4	0	Camera   (xyz): 	19.05	357.4	2.822626E-08	
63760863229610	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	357.55	0	Camera   (xyz): 	17.09999	357.55	2.791443E-08	
63760863229646	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	358.6	0	Camera   (xyz): 	12.94999	358.6	1.368836E-08	
63760863229646	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	358.6	0	Camera   (xyz): 	12.94999	358.6	1.368836E-08	
63760863229678	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	2.35	0	Camera   (xyz): 	3.799993	2.35	0	
63760863229678	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	2.35	0	Camera   (xyz): 	3.799993	2.35	0	
63760863229718	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	6.65	0	Camera   (xyz): 	359.35	6.65	0	
63760863229718	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	6.65	0	Camera   (xyz): 	359.35	6.65	0	
63760863229784	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	10.3	0	Camera   (xyz): 	356.9	10.3	0	
63760863229784	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	10.3	0	Camera   (xyz): 	356.9	10.3	0	
63760863229784	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	10.3	0	Camera   (xyz): 	356.9	10.3	0	
63760863229814	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	13.55	0	Camera   (xyz): 	355.65	13.55	-5.351501E-08	
63760863229846	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	14.65	0	Camera   (xyz): 	355.65	14.65	0	
63760863229846	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	14.65	0	Camera   (xyz): 	355.65	14.65	0	
63760863229878	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	15.4	0	Camera   (xyz): 	355.65	15.4	0	
63760863229878	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	15.4	0	Camera   (xyz): 	355.65	15.4	0	
63760863229934	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	15.7	0	Camera   (xyz): 	355.65	15.7	-5.351501E-08	
63760863229934	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	15.7	0	Camera   (xyz): 	355.65	15.7	-5.351501E-08	
63760863229962	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	15.2	0	Camera   (xyz): 	355.75	15.2	0	
63760863229962	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	15.2	0	Camera   (xyz): 	355.75	15.2	0	
63760863230002	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	14	0	Camera   (xyz): 	356.15	14	5.348155E-08	
63760863230003	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	14	0	Camera   (xyz): 	356.15	14	5.348155E-08	
63760863230030	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	10.45	0	Camera   (xyz): 	357.15	10.45	0	
63760863230074	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	7.85	0	Camera   (xyz): 	358	7.85	1.334834E-08	
63760863230074	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	7.85	0	Camera   (xyz): 	358	7.85	1.334834E-08	
63760863230090	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	5.6	0	Camera   (xyz): 	359.05	5.600001	0	
63760863230098	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	4.700001	0	Camera   (xyz): 	359.65	4.700001	1.667558E-09	
63760863230134	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	3.800001	0	Camera   (xyz): 	0.2499928	3.800001	0	
63760863230162	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	1.700001	0	Camera   (xyz): 	1.899993	1.700001	3.336888E-09	
63760863230163	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	1.700001	0	Camera   (xyz): 	1.899993	1.700001	3.336888E-09	
63760863230190	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	0.4000008	0	Camera   (xyz): 	3.149993	0.4000008	0	
63760863230226	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	359.55	0	Camera   (xyz): 	4.099993	359.55	1.671805E-09	
63760863230227	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	359.55	0	Camera   (xyz): 	4.099993	359.55	1.671805E-09	
63760863230262	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	358.85	0	Camera   (xyz): 	4.899993	358.85	3.347286E-09	
63760863230263	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	358.85	0	Camera   (xyz): 	4.899993	358.85	3.347286E-09	
63760863230294	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	358.7	0	Camera   (xyz): 	4.999993	358.7	0	
63760863230326	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	358.7	0	Camera   (xyz): 	5.049993	358.7	0	
63760863230326	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	358.7	0	Camera   (xyz): 	5.049993	358.7	0	
63760863230362	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	358.7	0	Camera   (xyz): 	5.049993	358.7	0	
63760863230362	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	358.7	0	Camera   (xyz): 	5.049993	358.7	0	
63760863230394	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	358.7	0	Camera   (xyz): 	5.049993	358.7	0	
63760863230407	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	358.7	0	Camera   (xyz): 	5.049993	358.7	0	
63760863230426	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	358.7	0	Camera   (xyz): 	5.049993	358.7	0	
63760863230458	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	358.7	0	Camera   (xyz): 	5.049993	358.7	0	
63760863230459	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	358.7	0	Camera   (xyz): 	5.049993	358.7	0	
63760863230494	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	358.7	0	Camera   (xyz): 	5.049993	358.7	0	
63760863230526	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	358.7	0	Camera   (xyz): 	5.049993	358.7	0	
63760863230526	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	358.7	0	Camera   (xyz): 	5.049993	358.7	0	
63760863230558	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	358.7	0	Camera   (xyz): 	5.049993	358.7	0	
63760863230558	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	358.7	0	Camera   (xyz): 	5.049993	358.7	0	
63760863230594	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	358.7	0	Camera   (xyz): 	5.049993	358.7	0	
63760863230626	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	358.7	0	Camera   (xyz): 	5.049993	358.7	0	
63760863230626	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	358.7	0	Camera   (xyz): 	5.049993	358.7	0	
63760863230658	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	358.7	0	Camera   (xyz): 	5.049993	358.7	0	
63760863230658	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	358.7	0	Camera   (xyz): 	5.049993	358.7	0	
63760863230694	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	358.7	0	Camera   (xyz): 	5.049993	358.7	0	
63760863230726	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	358.7	0	Camera   (xyz): 	5.049993	358.7	0	
63760863230726	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	358.7	0	Camera   (xyz): 	5.049993	358.7	0	
63760863230762	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	358.7	0	Camera   (xyz): 	5.049993	358.7	0	
63760863230763	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	358.7	0	Camera   (xyz): 	5.049993	358.7	0	
63760863230794	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	358.7	0	Camera   (xyz): 	5.049993	358.7	0	
63760863230826	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	358.7	0	Camera   (xyz): 	5.049993	358.7	0	
63760863230826	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	358.7	0	Camera   (xyz): 	5.049993	358.7	0	
63760863230862	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	358.7	0	Camera   (xyz): 	5.049993	358.7	0	
63760863230863	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	358.7	0	Camera   (xyz): 	5.049993	358.7	0	
63760863230894	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	358.95	0	Camera   (xyz): 	4.949993	358.95	-3.347538E-09	
63760863230927	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	1.000001	0	Camera   (xyz): 	4.349994	1.000001	0	
63760863230927	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	1.000001	0	Camera   (xyz): 	4.349994	1.000001	0	
63760863230965	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	9.250002	0	Camera   (xyz): 	2.799994	9.250003	0	
63760863230966	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	9.250002	0	Camera   (xyz): 	2.799994	9.250003	0	
63760863231007	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	18.5	0	Camera   (xyz): 	2.749994	18.5	2.671119E-08	
63760863231007	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	18.5	0	Camera   (xyz): 	2.749994	18.5	2.671119E-08	
63760863231031	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	27.7	0	Camera   (xyz): 	4.349994	27.7	-1.0703E-07	
63760863231090	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	31.8	0	Camera   (xyz): 	5.849994	31.8	1.072804E-07	
63760863231091	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	31.8	0	Camera   (xyz): 	5.849994	31.8	1.072804E-07	
63760863231091	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	31.8	0	Camera   (xyz): 	5.849994	31.8	1.072804E-07	
63760863231098	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	33.6	0	Camera   (xyz): 	6.099994	33.6	2.146588E-07	
63760863231125	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	33.6	0	Camera   (xyz): 	6.099994	33.6	2.146588E-07	
63760863231162	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	33.6	0	Camera   (xyz): 	6.099994	33.6	2.146588E-07	
63760863231162	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	33.6	0	Camera   (xyz): 	6.099994	33.6	2.146588E-07	
63760863231194	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	33.6	0	Camera   (xyz): 	6.099994	33.6	2.146588E-07	
63760863231226	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	33.6	0	Camera   (xyz): 	6.099994	33.6	2.146588E-07	
63760863231226	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	33.6	0	Camera   (xyz): 	6.099994	33.6	2.146588E-07	
