63761438797712	EXPERIMENT:		SUBJECT:	default	START_SCENE	demo_SimplerSampler_3x3	START_CONDITION:	default	UI:	ViveRoomspace
63761438797763	TASK_START	LM_Timeline	TaskList
63761438797763	TASK_START	InitializeExperiment	TaskList
63761438797764	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63761438797792	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	28
63761438797794	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63761438797820	TASK_END	AssignTargetColors	LM_TargetColorAssignments	26
63761438797820	TASK_START	PlaceTargets	TaskList
63761438797821	TASK_START	ListTargetLocations	ObjectList
63761438798374	TASK_END	ListTargetLocations	ObjectList	553
63761438798375	TASK_START	ListTargets	ObjectList
63761438798375	TASK_ADD	ListTargets	ObjectList	Sphere	null
63761438798375	TASK_ADD	ListTargets	ObjectList	Cube	null
63761438798401	TASK_END	ListTargets	ObjectList	26
63761438798403	TASK_START	PopulateTargets	MoveObjects
63761438798403	INFO	skip task	PopulateTargets
63761438798415	TASK_END	PopulateTargets	MoveObjects	12
63761438798415	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63761438798415	TASK_END	PlaceTargets	TaskList	595
63761438798416	TASK_START	ListNavigationStarts	ObjectList
63761438798416	TASK_ADD	ListNavigationStarts	ObjectList	StartLocation01	null
63761438798419	TASK_END	ListNavigationStarts	ObjectList	3
63761438798419	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63761438798419	TASK_END	InitializeExperiment	TaskList	656
63761438798420	TASK_START	BeginMessage	InstructionsTask
63761438832397	INPUT_EVENT    PlayerPressedActionButton    1
63761438832397	TASK_END	BeginMessage	InstructionsTask	33977
63761438832398	TASK_START	Tasks	TaskList
63761438832398	TASK_START	TASK_NavigationTask	TaskList
63761438832399	TASK_START	MovePlayerToSpawn	MoveSpawn
63761438832399	TASK_POSITION	ViveRoomspaceController	MoveSpawn	(0.0, 0.1, 0.0)
63761438832399	TASK_ROTATE	ViveRoomspaceController	MoveSpawn	(0.0, 0.0, 0.0)
63761438832405	TASK_END	MovePlayerToSpawn	MoveSpawn	6
63761438832406	TASK_START	ListNavigationTargets	ObjectList
63761438832406	TASK_ADD	ListNavigationTargets	ObjectList	Sphere	null
63761438832406	TASK_ADD	ListNavigationTargets	ObjectList	Cube	null
63761438832416	TASK_END	ListNavigationTargets	ObjectList	10
63761438832417	TASK_START	NavigationInstructions	InstructionsTask
63761438836781	INPUT_EVENT    PlayerPressedActionButton    1
63761438836781	TASK_END	NavigationInstructions	InstructionsTask	4364
63761438836781	TASK_START	NavigationTrials	TaskList
63761438836782	TASK_START	CueTarget	InstructionsTask
63761438841789	TASK_END	CueTarget	InstructionsTask	5007
63761438841790	TASK_START	Navigate	NavigationTask
63761438841800	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.05083585	0.856737	-0.1584479	Rotation (xyz): 	0	355.2694	0	Camera   (xyz): 	0	0	0	
63761438842336	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.06831479	0.8533662	-0.1466271	Rotation (xyz): 	0	343.5347	0	Camera   (xyz): 	0	0	0	
63761438842337	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.06831479	0.8533662	-0.1466271	Rotation (xyz): 	0	343.5347	0	Camera   (xyz): 	0	0	0	
63761438842348	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.06835914	0.8528925	-0.1448976	Rotation (xyz): 	0	343.1942	0	Camera   (xyz): 	0	0	0	
63761438842359	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.06840706	0.852449	-0.143284	Rotation (xyz): 	0	342.8497	0	Camera   (xyz): 	0	0	0	
63761438842371	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.06818461	0.8521039	-0.1415049	Rotation (xyz): 	0	342.5771	0	Camera   (xyz): 	0	0	0	
63761438842382	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.06822705	0.851763	-0.1397997	Rotation (xyz): 	0	342.2892	0	Camera   (xyz): 	0	0	0	
63761438842394	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.06810069	0.8514196	-0.1378709	Rotation (xyz): 	0	342.0846	0	Camera   (xyz): 	0	0	0	
63761438842406	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.06785274	0.851061	-0.1358949	Rotation (xyz): 	0	341.9168	0	Camera   (xyz): 	0	0	0	
63761438842418	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.067518	0.8507217	-0.133825	Rotation (xyz): 	0	341.8027	0	Camera   (xyz): 	0	0	0	
63761438842430	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.06706786	0.8504121	-0.1317479	Rotation (xyz): 	0	341.7377	0	Camera   (xyz): 	0	0	0	
63761438842442	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.06657362	0.8502008	-0.129748	Rotation (xyz): 	0	341.6912	0	Camera   (xyz): 	0	0	0	
63761438842452	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.06588864	0.8499992	-0.1275755	Rotation (xyz): 	0	341.7657	0	Camera   (xyz): 	0	0	0	
63761438842464	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.06500745	0.8497792	-0.1253859	Rotation (xyz): 	0	341.8493	0	Camera   (xyz): 	0	0	0	
63761438842475	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.06414914	0.8496479	-0.1230489	Rotation (xyz): 	0	342.1053	0	Camera   (xyz): 	0	0	0	
63761438842486	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.0631206	0.8494489	-0.120669	Rotation (xyz): 	0	342.3848	0	Camera   (xyz): 	0	0	0	
63761438842498	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.06213498	0.8493094	-0.1182653	Rotation (xyz): 	0	342.6904	0	Camera   (xyz): 	0	0	0	
63761438842509	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.06098318	0.8491855	-0.1157042	Rotation (xyz): 	0	343.0608	0	Camera   (xyz): 	0	0	0	
63761438842521	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.05969858	0.8490818	-0.1133567	Rotation (xyz): 	0	343.5101	0	Camera   (xyz): 	0	0	0	
63761438842532	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.0582428	0.849072	-0.1110107	Rotation (xyz): 	0	344.0238	0	Camera   (xyz): 	0	0	0	
63761438842543	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.05676508	0.8490671	-0.1087243	Rotation (xyz): 	0	344.5429	0	Camera   (xyz): 	0	0	0	
63761438842555	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.05491519	0.849058	-0.1063382	Rotation (xyz): 	0	345.2337	0	Camera   (xyz): 	0	0	0	
63761438842566	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.05298352	0.8489881	-0.103841	Rotation (xyz): 	0	345.9533	0	Camera   (xyz): 	0	0	0	
63761438842577	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.05088496	0.8489611	-0.1013404	Rotation (xyz): 	0	346.7417	0	Camera   (xyz): 	0	0	0	
63761438842590	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.04871106	0.8489635	-0.09889187	Rotation (xyz): 	0	347.5426	0	Camera   (xyz): 	0	0	0	
63761438842600	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.04656172	0.8489328	-0.09643854	Rotation (xyz): 	0	348.3826	0	Camera   (xyz): 	0	0	0	
63761438842610	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.04449391	0.848832	-0.09398235	Rotation (xyz): 	0	349.2342	0	Camera   (xyz): 	0	0	0	
63761438842622	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.04173756	0.8487221	-0.09160151	Rotation (xyz): 	0	350.1175	0	Camera   (xyz): 	0	0	0	
63761438842633	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.03897023	0.8486176	-0.08936419	Rotation (xyz): 	0	351.0324	0	Camera   (xyz): 	0	0	0	
63761438842644	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.03596997	0.8485257	-0.08733429	Rotation (xyz): 	0	351.9935	0	Camera   (xyz): 	0	0	0	
63761438842655	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.0326798	0.8484015	-0.08536209	Rotation (xyz): 	0	353.0998	0	Camera   (xyz): 	0	0	0	
63761438842667	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.02894425	0.8482734	-0.08353104	Rotation (xyz): 	0	354.3632	0	Camera   (xyz): 	0	0	0	
63761438842678	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.02507854	0.8481424	-0.08161892	Rotation (xyz): 	0	355.7273	0	Camera   (xyz): 	0	0	0	
63761438842689	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.02085614	0.8480053	-0.07978739	Rotation (xyz): 	0	357.2187	0	Camera   (xyz): 	0	0	0	
63761438842700	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.01624084	0.8478514	-0.07798733	Rotation (xyz): 	0	358.8588	0	Camera   (xyz): 	0	0	0	
63761438842711	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.01195836	0.8476743	-0.07612337	Rotation (xyz): 	0	0.504677	0	Camera   (xyz): 	0	0	0	
63761438842722	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.006912947	0.8474898	-0.07447161	Rotation (xyz): 	0	2.311102	0	Camera   (xyz): 	0	0	0	
63761438842733	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.001944304	0.8472748	-0.07286514	Rotation (xyz): 	0	4.168799	0	Camera   (xyz): 	0	0	0	
63761438842746	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.003481388	0.84702	-0.07169403	Rotation (xyz): 	0	6.225467	0	Camera   (xyz): 	0	0	0	
63761438842757	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.008702993	0.846714	-0.07061543	Rotation (xyz): 	0	8.400431	0	Camera   (xyz): 	0	0	0	
63761438842767	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.01441908	0.8464434	-0.07011046	Rotation (xyz): 	0	10.83493	0	Camera   (xyz): 	0	0	0	
63761438842778	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.02019858	0.8461764	-0.06957449	Rotation (xyz): 	0	13.2927	0	Camera   (xyz): 	0	0	0	
63761438842789	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.02618742	0.8459377	-0.06948675	Rotation (xyz): 	0	15.93981	0	Camera   (xyz): 	0	0	0	
63761438842800	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.03176832	0.8456686	-0.06956352	Rotation (xyz): 	0	18.50913	0	Camera   (xyz): 	0	0	0	
63761438842811	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.03747964	0.8454404	-0.07006039	Rotation (xyz): 	0	21.17096	0	Camera   (xyz): 	0	0	0	
63761438842822	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.04311585	0.8452634	-0.07083	Rotation (xyz): 	0	23.77637	0	Camera   (xyz): 	0	0	0	
63761438842833	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.04844809	0.8450315	-0.07152237	Rotation (xyz): 	0	26.28606	0	Camera   (xyz): 	0	0	0	
63761438842845	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.05384636	0.8448724	-0.07259716	Rotation (xyz): 	0	28.78569	0	Camera   (xyz): 	0	0	0	
63761438842856	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.05886197	0.8446178	-0.07365192	Rotation (xyz): 	0	31.23302	0	Camera   (xyz): 	0	0	0	
63761438842867	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.06395388	0.8444727	-0.07514824	Rotation (xyz): 	0	33.73311	0	Camera   (xyz): 	0	0	0	
63761438842877	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.06888056	0.8444735	-0.07655443	Rotation (xyz): 	0	36.30313	0	Camera   (xyz): 	0	0	0	
63761438842888	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.07406449	0.8444362	-0.07780422	Rotation (xyz): 	0	38.90675	0	Camera   (xyz): 	0	0	0	
63761438842901	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.07887173	0.844448	-0.07966103	Rotation (xyz): 	0	41.61028	0	Camera   (xyz): 	0	0	0	
63761438842912	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.08312774	0.8443711	-0.08172478	Rotation (xyz): 	0	44.21569	0	Camera   (xyz): 	0	0	0	
63761438842924	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.08742738	0.8442718	-0.08382954	Rotation (xyz): 	0	46.70707	0	Camera   (xyz): 	0	0	0	
63761438842936	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.09140825	0.8441871	-0.08609499	Rotation (xyz): 	0	49.05521	0	Camera   (xyz): 	0	0	0	
63761438842946	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.09506941	0.844209	-0.08835091	Rotation (xyz): 	0	51.32301	0	Camera   (xyz): 	0	0	0	
63761438842958	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.09883332	0.8442369	-0.09040751	Rotation (xyz): 	0	53.49217	0	Camera   (xyz): 	0	0	0	
63761438842958	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.09883332	0.8442369	-0.09040751	Rotation (xyz): 	0	53.49217	0	Camera   (xyz): 	0	0	0	
63761438842970	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1022153	0.8442259	-0.09253229	Rotation (xyz): 	0	55.55123	0	Camera   (xyz): 	0	0	0	
63761438842981	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1054015	0.8442681	-0.09487404	Rotation (xyz): 	0	57.52926	0	Camera   (xyz): 	0	0	0	
63761438842993	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1082966	0.8442066	-0.09730639	Rotation (xyz): 	0	59.44991	0	Camera   (xyz): 	0	0	0	
63761438843004	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1110587	0.8441067	-0.09969057	Rotation (xyz): 	0	61.36655	0	Camera   (xyz): 	0	0	0	
63761438843016	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1135774	0.8439919	-0.1021601	Rotation (xyz): 	0	63.23669	0	Camera   (xyz): 	0	0	0	
63761438843027	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1161933	0.8439053	-0.1045896	Rotation (xyz): 	0	65.00679	0	Camera   (xyz): 	0	0	0	
63761438843040	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1185956	0.8438564	-0.1072008	Rotation (xyz): 	0	66.85329	0	Camera   (xyz): 	0	0	0	
63761438843052	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1209271	0.8436812	-0.1099187	Rotation (xyz): 	0	68.7459	0	Camera   (xyz): 	0	0	0	
63761438843063	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1233542	0.8434759	-0.1127564	Rotation (xyz): 	0	70.69073	0	Camera   (xyz): 	0	0	0	
63761438843074	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1254063	0.843253	-0.1156622	Rotation (xyz): 	0	72.70509	0	Camera   (xyz): 	0	0	0	
63761438843086	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1273477	0.8429443	-0.1187331	Rotation (xyz): 	0	74.79605	0	Camera   (xyz): 	0	0	0	
63761438843097	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1283917	0.8425999	-0.1218521	Rotation (xyz): 	0	76.82049	0	Camera   (xyz): 	0	0	0	
63761438843108	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1295595	0.8423106	-0.1249896	Rotation (xyz): 	0	78.87936	0	Camera   (xyz): 	0	0	0	
63761438843120	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1305633	0.8419827	-0.1282045	Rotation (xyz): 	0	80.88754	0	Camera   (xyz): 	0	0	0	
63761438843130	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1311841	0.8415921	-0.1316215	Rotation (xyz): 	0	82.93952	0	Camera   (xyz): 	0	0	0	
63761438843142	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1315687	0.841206	-0.1352345	Rotation (xyz): 	0	85.0068	0	Camera   (xyz): 	0	0	0	
