63693087086763	TASK_START	LM_Timeline	TaskList
63693087086764	TASK_START	InitializeExperiment	TaskList
63693087086765	TASK_START	PlaceTargets	TaskList
63693087086767	TASK_START	ListHighlightObjects	ObjectList
63693087086767	TASK_ADD	ListHighlightObjects	ObjectList	Highlight01	null
63693087086767	TASK_ADD	ListHighlightObjects	ObjectList	Highlight02	null
63693087086767	TASK_ADD	ListHighlightObjects	ObjectList	Highlight03	null
63693087086786	TASK_END	ListHighlightObjects	ObjectList	19
63693087086786	TASK_START	ListTargetPlaceholders	ObjectList
63693087086786	TASK_ADD	ListTargetPlaceholders	ObjectList	Slot01 (Missing Prefab)	null
63693087086786	TASK_ADD	ListTargetPlaceholders	ObjectList	Slot02 (Missing Prefab)	null
63693087086786	TASK_ADD	ListTargetPlaceholders	ObjectList	Slot03 (Missing Prefab)	null
63693087086823	TASK_END	ListTargetPlaceholders	ObjectList	37
63693087086824	TASK_START	PopulateHighlightObjects	ObjectList
63693087086824	TASK_ADD	PopulateHighlightObjects	ObjectList	Highlight01	null
63693087086824	TASK_ADD	PopulateHighlightObjects	ObjectList	Highlight02	null
63693087086824	TASK_ADD	PopulateHighlightObjects	ObjectList	Highlight03	null
63693087087542	TASK_END	PopulateHighlightObjects	ObjectList	718
63693087087544	TASK_START	ListTargets	ObjectList
63693087087544	TASK_ADD	ListTargets	ObjectList	Blue Capsule	null
63693087087544	TASK_ADD	ListTargets	ObjectList	Red Sphere	null
63693087087544	TASK_ADD	ListTargets	ObjectList	Green Cylinder	null
63693087087612	TASK_END	ListTargets	ObjectList	68
63693087087613	TASK_START	ListTargetLocations	ObjectList
63693087087613	TASK_ADD	ListTargetLocations	ObjectList	Target01	null
63693087087613	TASK_ADD	ListTargetLocations	ObjectList	Target02	null
63693087087613	TASK_ADD	ListTargetLocations	ObjectList	Target03	null
63693087087620	TASK_END	ListTargetLocations	ObjectList	7
63693087087622	TASK_START	PopulateTargets	MoveObjects
63693087087625	Target01: 	Blue Capsule	Position: 	-19.9	1.02	-19	Rotation: 	0	0	0
63693087087626	Target02: 	Red Sphere	Position: 	17.3	1.03	-15.17001	Rotation: 	90	0	0
63693087087626	Target03: 	Green Cylinder	Position: 	15	1.42	17.70001	Rotation: 	0	0	0
63693087087633	TASK_END	PopulateTargets	MoveObjects	11
63693087087633	TASK_END	PlaceTargets	TaskList	868
63693087087633	TASK_END	InitializeExperiment	TaskList	869
63693087087634	TASK_START	BeginMessage	InstructionsTask
63693087094105	INPUT_EVENT    clear text    1
63693087094105	TASK_END	BeginMessage	InstructionsTask	6471
63693087094106	TASK_START	Tasks	TaskList
63693087094108	TASK_START	PracticeTaskLoop	TaskList
63693087094120	TASK_END	PracticeTaskLoop	TaskList	12
63693087094120	TASK_START	PreTaskLoop	TaskList
63693087094128	TASK_END	PreTaskLoop	TaskList	8
63693087094129	TASK_START	MainTaskLoop	TaskList
63693087094131	TASK_START	NavigationTask	TaskList
63693087094133	TASK_START	MovePlayerToSpawn	MoveSpawn
63693087094144	TASK_END	MovePlayerToSpawn	MoveSpawn	11
63693087094145	TASK_START	ListNavigationTargets	ObjectList
63693087094145	TASK_ADD	ListNavigationTargets	ObjectList	Blue Capsule	null
63693087094145	TASK_ADD	ListNavigationTargets	ObjectList	Red Sphere	null
63693087094145	TASK_ADD	ListNavigationTargets	ObjectList	Green Cylinder	null
63693087094152	TASK_END	ListNavigationTargets	ObjectList	7
63693087094153	TASK_START	NavigationInstructions	InstructionsTask
63693087094836	INPUT_EVENT    clear text    1
63693087094837	TASK_END	NavigationInstructions	InstructionsTask	684
63693087094838	TASK_START	Navigate	TaskList
63693087094840	TASK_START	CueTarget	InstructionsTask
63693087095605	INPUT_EVENT    clear text    1
63693087095606	TASK_END	CueTarget	InstructionsTask	766
63693087095607	TASK_START	ConfidenceRating	NavigationConfidence
63693087096505	INPUT_EVENT    clear text    1
63693087096507	TASK_END	ConfidenceRating	NavigationConfidence	900
63693087096507	Task:	Navigate	Target:	Blue Capsule	Confidence:	0.6716788	/	3
63693087096508	TASK_START	Navigate	NavigationTask
63693087096524	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	141.93	0	Camera   (xyz): 	22.2	141.9299	-9.221308E-07	
63693087097124	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	141.93	0	Camera   (xyz): 	22.2	141.9299	-9.221308E-07	
63693087097144	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	141.93	0	Camera   (xyz): 	22.2	141.9299	-9.221308E-07	
63693087097164	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	141.93	0	Camera   (xyz): 	22.2	141.9299	-9.221308E-07	
63693087097184	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	141.93	0	Camera   (xyz): 	22.2	141.9299	-9.221308E-07	
63693087097204	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	141.93	0	Camera   (xyz): 	22.2	141.9299	-9.221308E-07	
63693087097224	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	141.93	0	Camera   (xyz): 	22.2	141.9299	-9.221308E-07	
63693087097268	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	141.93	0	Camera   (xyz): 	22.2	141.9299	-9.221308E-07	
63693087097268	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	141.93	0	Camera   (xyz): 	22.2	141.9299	-9.221308E-07	
63693087097288	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	141.93	0	Camera   (xyz): 	22.2	141.9299	-9.221308E-07	
63693087097304	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	141.93	0	Camera   (xyz): 	22.2	141.9299	-9.221308E-07	
63693087097324	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	142.43	0	Camera   (xyz): 	21.75001	142.43	-4.596064E-07	
63693087097344	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	143.33	0	Camera   (xyz): 	19.75001	143.33	-4.535675E-07	
63693087097388	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	143.18	0	Camera   (xyz): 	18.30001	143.18	-4.496264E-07	
63693087097389	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	143.18	0	Camera   (xyz): 	18.30001	143.18	-4.496264E-07	
63693087097420	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	141.18	0	Camera   (xyz): 	7.150011	141.18	2.151162E-07	
63693087097423	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	140.58	0	Camera   (xyz): 	2.050011	140.58	0	
63693087097443	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	139.63	0	Camera   (xyz): 	358.7	139.63	2.66873E-08	
63693087097468	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	138.03	0	Camera   (xyz): 	355.4	138.03	1.070666E-07	
63693087097484	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	136.03	0	Camera   (xyz): 	352.65	136.03	0	
63693087097504	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	133.38	0	Camera   (xyz): 	351.25	133.38	0	
63693087097523	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	126.78	0	Camera   (xyz): 	349.35	126.78	0	
63693087097544	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	121.98	0	Camera   (xyz): 	348.95	121.98	0	
63693087097564	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	119.98	0	Camera   (xyz): 	348.95	119.98	0	
63693087097584	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	113.88	0	Camera   (xyz): 	349.35	113.88	-4.343691E-07	
63693087097604	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	110.88	0	Camera   (xyz): 	349.75	110.88	4.338102E-07	
63693087097624	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	107.88	0	Camera   (xyz): 	350.25	107.88	4.33143E-07	
63693087097643	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	104.93	0	Camera   (xyz): 	351	104.93	-4.32208E-07	
63693087097664	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	103.83	0	Camera   (xyz): 	351.3	103.83	4.318557E-07	
63693087097684	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	101.63	0	Camera   (xyz): 	351.95	101.63	-4.311351E-07	
63693087097703	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	99.12997	0	Camera   (xyz): 	352.85	99.12997	0	
63693087097724	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	97.87997	0	Camera   (xyz): 	353.4	97.87997	-2.148674E-07	
63693087097744	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	96.77997	0	Camera   (xyz): 	353.95	96.77996	0	
63693087097764	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	94.72997	0	Camera   (xyz): 	355.05	94.72997	2.142424E-07	
63693087097784	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	93.62997	0	Camera   (xyz): 	355.9	93.62997	0	
63693087097804	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	93.12998	0	Camera   (xyz): 	356.55	93.12997	0	
63693087097824	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	92.22997	0	Camera   (xyz): 	358.2	92.22997	0	
63693087097844	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	91.92998	0	Camera   (xyz): 	359	91.92997	5.336897E-08	
63693087097864	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	91.42997	0	Camera   (xyz): 	0.5500123	91.42997	2.668165E-08	
63693087097883	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	90.32997	0	Camera   (xyz): 	3.450013	90.32997	-2.13831E-07	
63693087097903	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	89.57997	0	Camera   (xyz): 	5.150013	89.57997	2.143086E-07	
63693087097936	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	89.12997	0	Camera   (xyz): 	5.900013	89.12997	-2.145801E-07	
63693087097952	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	88.62997	0	Camera   (xyz): 	6.650012	88.62997	-2.148892E-07	
63693087097968	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	88.27997	0	Camera   (xyz): 	6.900013	88.27998	2.150006E-07	
63693087097988	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	87.92998	0	Camera   (xyz): 	7.050013	87.92998	0	
63693087098004	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	87.62997	0	Camera   (xyz): 	6.950013	87.62998	2.150234E-07	
63693087098023	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	87.17998	0	Camera   (xyz): 	6.800012	87.17998	-2.149555E-07	
63693087098044	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	84.22997	0	Camera   (xyz): 	6.050012	84.22997	0	
63693087098152	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	76.42998	0	Camera   (xyz): 	5.100013	76.42997	0	
63693087098153	Avatar: 	DesktopDefaultController	Position (xyz): 	0.05832672	1.03	0.0140686	Rotation (xyz): 	0	76.42998	0	Camera   (xyz): 	5.100013	76.42997	0	
63693087098153	Avatar: 	DesktopDefaultController	Position (xyz): 	0.1166496	1.03	0.02816772	Rotation (xyz): 	0	76.42998	0	Camera   (xyz): 	5.100013	76.42997	0	
63693087098154	Avatar: 	DesktopDefaultController	Position (xyz): 	0.1749763	1.03	0.04223633	Rotation (xyz): 	0	76.42998	0	Camera   (xyz): 	5.100013	76.42997	0	
63693087098154	Avatar: 	DesktopDefaultController	Position (xyz): 	0.2332993	1.03	0.05633545	Rotation (xyz): 	0	76.42998	0	Camera   (xyz): 	5.100013	76.42997	0	
63693087098164	Avatar: 	DesktopDefaultController	Position (xyz): 	0.291626	1.03	0.07040405	Rotation (xyz): 	0	31.57997	0	Camera   (xyz): 	5.600012	31.57997	0	
63693087098183	Avatar: 	DesktopDefaultController	Position (xyz): 	0.3230438	1.03	0.121521	Rotation (xyz): 	0	25.07998	0	Camera   (xyz): 	5.600012	25.07998	0	
63693087098203	Avatar: 	DesktopDefaultController	Position (xyz): 	0.3484802	1.03	0.1758728	Rotation (xyz): 	0	25.07998	0	Camera   (xyz): 	5.600012	25.07998	0	
63693087098224	Avatar: 	DesktopDefaultController	Position (xyz): 	0.3739128	1.03	0.2302246	Rotation (xyz): 	0	25.07998	0	Camera   (xyz): 	5.600012	25.07998	0	
63693087098244	Avatar: 	DesktopDefaultController	Position (xyz): 	0.3993454	1.03	0.2845764	Rotation (xyz): 	0	25.07998	0	Camera   (xyz): 	5.600012	25.07998	0	
63693087098263	Avatar: 	DesktopDefaultController	Position (xyz): 	0.424778	1.052483	0.3388977	Rotation (xyz): 	0	25.07998	0	Camera   (xyz): 	5.600012	25.07998	0	
63693087098284	Avatar: 	DesktopDefaultController	Position (xyz): 	0.4622154	1.059561	0.3766785	Rotation (xyz): 	0	25.07998	0	Camera   (xyz): 	5.600012	25.07998	0	
63693087098304	Avatar: 	DesktopDefaultController	Position (xyz): 	0.4989738	1.061935	0.4181824	Rotation (xyz): 	0	25.07998	0	Camera   (xyz): 	5.600012	25.07998	0	
63693087098324	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5344009	1.059301	0.4631958	Rotation (xyz): 	0	25.07998	0	Camera   (xyz): 	5.600012	25.07998	0	
63693087098352	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5677872	1.051407	0.5114136	Rotation (xyz): 	0	25.07998	0	Camera   (xyz): 	5.600012	25.07998	0	
63693087098368	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5983505	1.038056	0.5625305	Rotation (xyz): 	0	25.07998	0	Camera   (xyz): 	5.600012	25.07998	0	
63693087098396	Avatar: 	DesktopDefaultController	Position (xyz): 	0.6237831	1.03	0.6168823	Rotation (xyz): 	0	25.07998	0	Camera   (xyz): 	5.600012	25.07998	0	
63693087098404	Avatar: 	DesktopDefaultController	Position (xyz): 	0.6492157	1.03	0.6712341	Rotation (xyz): 	0	25.07998	0	Camera   (xyz): 	5.600012	25.07998	0	
63693087098424	Avatar: 	DesktopDefaultController	Position (xyz): 	0.6746483	1.03	0.7255859	Rotation (xyz): 	0	25.07998	0	Camera   (xyz): 	5.600012	25.07998	0	
63693087098452	Avatar: 	DesktopDefaultController	Position (xyz): 	0.7000809	1.03	0.7799072	Rotation (xyz): 	0	25.07998	0	Camera   (xyz): 	5.600012	25.07998	0	
63693087098484	Avatar: 	DesktopDefaultController	Position (xyz): 	0.7255135	1.03	0.834259	Rotation (xyz): 	0	25.07998	0	Camera   (xyz): 	5.600012	25.07998	0	
63693087098485	Avatar: 	DesktopDefaultController	Position (xyz): 	0.750946	1.03	0.8885803	Rotation (xyz): 	0	25.07998	0	Camera   (xyz): 	5.600012	25.07998	0	
63693087098508	Avatar: 	DesktopDefaultController	Position (xyz): 	0.7763786	1.03	0.9429321	Rotation (xyz): 	0	25.07998	0	Camera   (xyz): 	5.600012	25.07998	0	
63693087098524	Avatar: 	DesktopDefaultController	Position (xyz): 	0.8018112	1.03	0.9972534	Rotation (xyz): 	0	25.07998	0	Camera   (xyz): 	5.600012	25.07998	0	
63693087098544	Avatar: 	DesktopDefaultController	Position (xyz): 	0.8865891	1.03	1.178406	Rotation (xyz): 	0	24.72998	0	Camera   (xyz): 	5.600012	24.72997	1.072335E-07	
63693087098568	Avatar: 	DesktopDefaultController	Position (xyz): 	0.9702568	1.03	1.360046	Rotation (xyz): 	0	24.72998	0	Camera   (xyz): 	5.600012	24.72997	1.072335E-07	
63693087098592	Avatar: 	DesktopDefaultController	Position (xyz): 	1.053925	1.03	1.541718	Rotation (xyz): 	0	18.67997	0	Camera   (xyz): 	5.100012	18.67998	-5.357294E-08	
63693087098608	Avatar: 	DesktopDefaultController	Position (xyz): 	1.117981	1.03	1.731171	Rotation (xyz): 	0	9.429974	0	Camera   (xyz): 	4.900013	9.429973	0	
63693087098624	Avatar: 	DesktopDefaultController	Position (xyz): 	1.150749	1.03	1.928467	Rotation (xyz): 	0	359.68	0	Camera   (xyz): 	4.900012	359.68	0	
63693087098643	Avatar: 	DesktopDefaultController	Position (xyz): 	1.149632	1.03	2.128479	Rotation (xyz): 	0	342.88	0	Camera   (xyz): 	4.900012	342.88	0	
63693087098664	Avatar: 	DesktopDefaultController	Position (xyz): 	1.090759	1.03	2.319611	Rotation (xyz): 	0	329.53	0	Camera   (xyz): 	4.950012	329.53	-1.071212E-07	
63693087098692	Avatar: 	DesktopDefaultController	Position (xyz): 	0.9893417	1.03	2.491974	Rotation (xyz): 	0	316.38	0	Camera   (xyz): 	4.950012	316.38	-1.071212E-07	
63693087098708	Avatar: 	DesktopDefaultController	Position (xyz): 	0.851368	1.03	2.636749	Rotation (xyz): 	0	310.43	0	Camera   (xyz): 	4.850013	310.43	-2.142104E-07	
63693087098724	Avatar: 	DesktopDefaultController	Position (xyz): 	0.6991272	1.03	2.766449	Rotation (xyz): 	0	309.33	0	Camera   (xyz): 	4.850013	309.33	0	
