63690076460428	TASK_START	LM_Timeline	TaskList
63690076460428	TASK_START	InitializeExperiment	TaskList
63690076460429	TASK_START	PlaceTargets	TaskList
63690076460430	TASK_START	ListHighlightObjects	StoreList
63690076460430	TASK_ADD	ListHighlightObjects	StoreList	Highlight01	null
63690076460430	TASK_ADD	ListHighlightObjects	StoreList	Highlight02	null
63690076460430	TASK_ADD	ListHighlightObjects	StoreList	Highlight03	null
63690076460448	TASK_END	ListHighlightObjects	StoreList	18
63690076460449	TASK_START	ListTargetPlaceholders	TransformList
63690076460449	TASK_ADD	ListTargetPlaceholders	TransformList	Target01	null
63690076460449	TASK_ADD	ListTargetPlaceholders	TransformList	Target02	null
63690076460449	TASK_ADD	ListTargetPlaceholders	TransformList	Target03	null
63690076460482	TASK_END	ListTargetPlaceholders	TransformList	33
63690076460483	TASK_START	PopulateHighlightObjects	PopulateTargets
63690076460485	Object: 	Highlight01	Position (xyz): 	-19.9	1.02	-19	Rotation (xyz): 	0	0	0
63690076460486	Object: 	Highlight02	Position (xyz): 	17.3	1.03	-15.17001	Rotation (xyz): 	90	0	0
63690076460487	Object: 	Highlight03	Position (xyz): 	15	1.42	17.70001	Rotation (xyz): 	0	0	0
63690076460873	TASK_END	PopulateHighlightObjects	PopulateTargets	390
63690076460875	TASK_START	ListTargets	StoreList
63690076460875	TASK_ADD	ListTargets	StoreList	Red Sphere	null
63690076460875	TASK_ADD	ListTargets	StoreList	Blue Capsule	null
63690076460875	TASK_ADD	ListTargets	StoreList	Green Cylinder	null
63690076460903	TASK_END	ListTargets	StoreList	28
63690076460905	TASK_START	ListTargetLocations	TransformList
63690076460905	TASK_ADD	ListTargetLocations	TransformList	Target01	null
63690076460905	TASK_ADD	ListTargetLocations	TransformList	Target02	null
63690076460905	TASK_ADD	ListTargetLocations	TransformList	Target03	null
63690076460914	TASK_END	ListTargetLocations	TransformList	9
63690076460915	TASK_START	PopulateTargets	PopulateTargets
63690076460917	Object: 	Red Sphere	Position (xyz): 	-19.9	1.02	-19	Rotation (xyz): 	0	0	0
63690076460919	Object: 	Blue Capsule	Position (xyz): 	17.3	1.03	-15.17001	Rotation (xyz): 	90	0	0
63690076460920	Object: 	Green Cylinder	Position (xyz): 	15	1.42	17.70001	Rotation (xyz): 	0	0	0
63690076460926	TASK_END	PopulateTargets	PopulateTargets	11
63690076460926	TASK_END	PlaceTargets	TaskList	497
63690076460926	TASK_END	InitializeExperiment	TaskList	498
63690076460927	TASK_START	BeginMessage	InstructionsTask
63690076461418	INPUT_EVENT    clear text    1
63690076461419	TASK_END	BeginMessage	InstructionsTask	492
63690076461420	TASK_START	Tasks	TaskList
63690076461421	TASK_START	PracticeTaskLoop	TaskList
63690076461426	TASK_END	PracticeTaskLoop	TaskList	5
63690076461426	TASK_START	PreTaskLoop	TaskList
63690076461429	TASK_END	PreTaskLoop	TaskList	3
63690076461430	TASK_START	MainTaskLoop	TaskList
63690076461431	TASK_START	NavigationTask	TaskList
63690076461432	TASK_START	ListNavigationTargets	StoreList
63690076461432	TASK_ADD	ListNavigationTargets	StoreList	Red Sphere	null
63690076461432	TASK_ADD	ListNavigationTargets	StoreList	Green Cylinder	null
63690076461432	TASK_ADD	ListNavigationTargets	StoreList	Blue Capsule	null
63690076461438	TASK_END	ListNavigationTargets	StoreList	6
63690076461439	TASK_START	NavigationInstructions	InstructionsTask
63690076461674	INPUT_EVENT    clear text    1
63690076461674	TASK_END	NavigationInstructions	InstructionsTask	235
63690076461675	TASK_START	Navigate	TaskList
63690076461676	TASK_START	CueTarget	InstructionsTask
63690076462065	INPUT_EVENT    clear text    1
63690076462066	TASK_END	CueTarget	InstructionsTask	390
63690076462067	TASK_START	ConfidenceRating	NavigationConfidence
63690076462778	INPUT_EVENT    clear text    1
63690076462779	TASK_END	ConfidenceRating	NavigationConfidence	712
63690076462779	Task:	Navigate	Target:	Red Sphere	Confidence:	1.876483	/	3
63690076462780	TASK_START	MentalNavigation	InstructionsTask
63690076463046	INPUT_EVENT    clear text    1
63690076463046	TASK_END	MentalNavigation	InstructionsTask	266
63690076463047	TASK_START	Navigate	NavigationTask
63690076463054	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.43	0	Camera   (xyz): 	0.1	154.43	-1.667529E-09	
63690076463573	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.43	0	Camera   (xyz): 	0.1	154.43	-1.667529E-09	
63690076463593	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.43	0	Camera   (xyz): 	0.1	154.43	-1.667529E-09	
63690076463614	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.43	0	Camera   (xyz): 	0.1	154.43	-1.667529E-09	
63690076463634	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.43	0	Camera   (xyz): 	0.1	154.43	-1.667529E-09	
63690076463653	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.43	0	Camera   (xyz): 	0.1	154.43	-1.667529E-09	
63690076463674	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.43	0	Camera   (xyz): 	0.1	154.43	-1.667529E-09	
63690076463694	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.43	0	Camera   (xyz): 	0.1	154.43	-1.667529E-09	
63690076463713	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.43	0	Camera   (xyz): 	0.1	154.43	-1.667529E-09	
63690076463734	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.43	0	Camera   (xyz): 	0.1	154.43	-1.667529E-09	
63690076463754	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.43	0	Camera   (xyz): 	0.1	154.43	-1.667529E-09	
63690076463773	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.43	0	Camera   (xyz): 	0.1	154.43	-1.667529E-09	
63690076463793	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.43	0	Camera   (xyz): 	0.1	154.43	-1.667529E-09	
63690076463814	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	152.98	0	Camera   (xyz): 	359.8	152.98	0	
63690076463833	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	150.28	0	Camera   (xyz): 	358.85	150.28	0	
63690076463854	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	149.93	0	Camera   (xyz): 	358	149.93	5.339337E-08	
63690076463874	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	148.88	0	Camera   (xyz): 	356.75	148.88	0	
63690076463894	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	144.73	0	Camera   (xyz): 	355.6	144.73	1.070372E-07	
63690076463913	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	142.03	0	Camera   (xyz): 	355.4	142.03	2.141332E-07	
63690076463934	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	139.43	0	Camera   (xyz): 	355.5	139.43	1.070517E-07	
63690076463954	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	135.98	0	Camera   (xyz): 	356.35	135.98	-1.069386E-07	
63690076463974	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	134.43	0	Camera   (xyz): 	357.2	134.43	-1.068493E-07	
63690076463994	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	133.83	0	Camera   (xyz): 	357.55	133.83	1.068193E-07	
63690076464013	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	132.23	0	Camera   (xyz): 	358.9	132.23	2.668534E-08	
63690076464034	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	131.28	0	Camera   (xyz): 	359.9	131.28	0	
63690076464054	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	130.28	0	Camera   (xyz): 	1.349999	130.28	0	
63690076464074	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	127.98	0	Camera   (xyz): 	3.299999	127.98	0	
63690076464093	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	126.23	0	Camera   (xyz): 	4.449999	126.23	0	
63690076464113	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	120.53	0	Camera   (xyz): 	7.2	120.53	-2.151398E-07	
63690076464133	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	114.13	0	Camera   (xyz): 	9.349999	114.13	8.652693E-07	
63690076464153	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	113.63	0	Camera   (xyz): 	9.4	113.63	4.32697E-07	
63690076464174	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	113.63	0	Camera   (xyz): 	9.4	113.63	4.32697E-07	
63690076464194	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	113.63	0	Camera   (xyz): 	9.4	113.63	4.32697E-07	
63690076464213	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	113.68	0	Camera   (xyz): 	9.45	113.68	4.327596E-07	
63690076464233	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	121.98	0	Camera   (xyz): 	8.299998	121.98	2.157027E-07	
63690076464253	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	132.08	0	Camera   (xyz): 	7.45	132.08	-2.152605E-07	
63690076464273	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	137.53	0	Camera   (xyz): 	7.149998	137.53	0	
63690076464293	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	158.13	0	Camera   (xyz): 	5.949998	158.13	1.072998E-07	
63690076464314	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	176.83	0	Camera   (xyz): 	3.949999	176.83	6.68599E-09	
63690076464334	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	189.63	0	Camera   (xyz): 	2.849999	189.63	0	
63690076464353	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	198.33	0	Camera   (xyz): 	2.349999	198.33	2.670289E-08	
63690076464374	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	207.63	0	Camera   (xyz): 	1.95	207.63	0	
63690076464393	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	213.98	0	Camera   (xyz): 	1.799999	213.98	5.338719E-08	
63690076464414	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	218.73	0	Camera   (xyz): 	2.05	218.73	0	
63690076464434	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	220.83	0	Camera   (xyz): 	2.349999	220.83	-1.068115E-07	
63690076464454	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	221.53	0	Camera   (xyz): 	2.499999	221.53	5.34117E-08	
63690076464473	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	222.43	0	Camera   (xyz): 	2.899999	222.43	0	
63690076464494	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	222.63	0	Camera   (xyz): 	3.1	222.63	0	
63690076464514	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	222.78	0	Camera   (xyz): 	3.199999	222.78	-1.068884E-07	
63690076464534	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	222.78	0	Camera   (xyz): 	3.199999	222.78	-1.068884E-07	
63690076464553	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	222.78	0	Camera   (xyz): 	3.199999	222.78	-1.068884E-07	
63690076464574	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	222.78	0	Camera   (xyz): 	3.199999	222.78	-1.068884E-07	
63690076464593	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	222.78	0	Camera   (xyz): 	3.199999	222.78	-1.068884E-07	
63690076464618	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	222.78	0	Camera   (xyz): 	3.199999	222.78	-1.068884E-07	
63690076464634	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.04075241	1.03	-0.04403687	Rotation (xyz): 	0	222.78	0	Camera   (xyz): 	3.199999	222.78	-1.068884E-07	
63690076464654	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.08150101	1.03	-0.08807373	Rotation (xyz): 	0	222.78	0	Camera   (xyz): 	3.199999	222.78	-1.068884E-07	
63690076464674	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.1222534	1.03	-0.1321106	Rotation (xyz): 	0	222.78	0	Camera   (xyz): 	3.199999	222.78	-1.068884E-07	
63690076464693	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.1630058	1.03	-0.1761475	Rotation (xyz): 	0	222.78	0	Camera   (xyz): 	3.199999	222.78	-1.068884E-07	
63690076464713	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.2037544	1.03	-0.2201843	Rotation (xyz): 	0	222.78	0	Camera   (xyz): 	3.199999	222.78	-1.068884E-07	
63690076464733	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.2445068	1.03	-0.2642212	Rotation (xyz): 	0	222.78	0	Camera   (xyz): 	3.199999	222.78	-1.068884E-07	
63690076464754	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.2852592	1.03	-0.3082581	Rotation (xyz): 	0	222.78	0	Camera   (xyz): 	3.199999	222.78	-1.068884E-07	
63690076464774	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.3260078	1.03	-0.3522949	Rotation (xyz): 	0	222.78	0	Camera   (xyz): 	3.199999	222.78	-1.068884E-07	
63690076464793	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.3667603	1.03	-0.3963318	Rotation (xyz): 	0	222.78	0	Camera   (xyz): 	3.199999	222.78	-1.068884E-07	
63690076464813	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.4075127	1.03	-0.4403687	Rotation (xyz): 	0	222.78	0	Camera   (xyz): 	3.199999	222.78	-1.068884E-07	
63690076464833	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.4482613	1.03	-0.4844055	Rotation (xyz): 	0	222.78	0	Camera   (xyz): 	3.199999	222.78	-1.068884E-07	
63690076464854	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.4890137	1.03	-0.5284424	Rotation (xyz): 	0	222.78	0	Camera   (xyz): 	3.199999	222.78	-1.068884E-07	
63690076464873	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.5297661	1.03	-0.5724792	Rotation (xyz): 	0	222.78	0	Camera   (xyz): 	3.199999	222.78	-1.068884E-07	
63690076464894	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.5705147	1.03	-0.6165161	Rotation (xyz): 	0	222.78	0	Camera   (xyz): 	3.199999	222.78	-1.068884E-07	
63690076464914	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.6112671	1.03	-0.660553	Rotation (xyz): 	0	222.78	0	Camera   (xyz): 	3.199999	222.78	-1.068884E-07	
63690076464933	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.7471046	1.03	-0.8073425	Rotation (xyz): 	0	222.78	0	Camera   (xyz): 	3.199999	222.78	-1.068884E-07	
63690076464954	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.8829422	1.03	-0.9541321	Rotation (xyz): 	0	222.78	0	Camera   (xyz): 	3.199999	222.78	-1.068884E-07	
63690076464973	Avatar: 	DesktopDefaultController	Position (xyz): 	-1.01878	1.03	-1.100922	Rotation (xyz): 	0	222.78	0	Camera   (xyz): 	3.199999	222.78	-1.068884E-07	
63690076464994	Avatar: 	DesktopDefaultController	Position (xyz): 	-1.154617	1.03	-1.247711	Rotation (xyz): 	0	222.78	0	Camera   (xyz): 	3.199999	222.78	-1.068884E-07	
63690076465014	Avatar: 	DesktopDefaultController	Position (xyz): 	-1.290455	1.03	-1.394501	Rotation (xyz): 	0	223.13	0	Camera   (xyz): 	3.349999	223.13	0	
63690076465034	Avatar: 	DesktopDefaultController	Position (xyz): 	-1.427185	1.03	-1.540466	Rotation (xyz): 	0	223.88	0	Camera   (xyz): 	3.499998	223.88	0	
63690076465053	Avatar: 	DesktopDefaultController	Position (xyz): 	-1.565815	1.03	-1.684631	Rotation (xyz): 	0	224.58	0	Camera   (xyz): 	3.699999	224.58	0	
63690076465074	Avatar: 	DesktopDefaultController	Position (xyz): 	-1.706196	1.03	-1.827087	Rotation (xyz): 	0	225.78	0	Camera   (xyz): 	4	225.78	1.069823E-07	
63690076465093	Avatar: 	DesktopDefaultController	Position (xyz): 	-1.849529	1.03	-1.966553	Rotation (xyz): 	0	226.93	0	Camera   (xyz): 	4.25	226.93	2.14032E-07	
63690076465114	Avatar: 	DesktopDefaultController	Position (xyz): 	-1.995632	1.03	-2.103149	Rotation (xyz): 	0	228.13	0	Camera   (xyz): 	4.55	228.13	1.070591E-07	
63690076465133	Avatar: 	DesktopDefaultController	Position (xyz): 	-2.144566	1.03	-2.236633	Rotation (xyz): 	0	229.48	0	Camera   (xyz): 	4.749999	229.48	0	
63690076465153	Avatar: 	DesktopDefaultController	Position (xyz): 	-2.2966	1.03	-2.366577	Rotation (xyz): 	0	230.08	0	Camera   (xyz): 	4.899999	230.08	0	
63690076465174	Avatar: 	DesktopDefaultController	Position (xyz): 	-2.449989	1.03	-2.494904	Rotation (xyz): 	0	230.28	0	Camera   (xyz): 	4.999999	230.28	0	
63690076465193	Avatar: 	DesktopDefaultController	Position (xyz): 	-2.603825	1.03	-2.622711	Rotation (xyz): 	0	230.58	0	Camera   (xyz): 	5.099999	230.58	2.142918E-07	
63690076465213	Avatar: 	DesktopDefaultController	Position (xyz): 	-2.758327	1.03	-2.749725	Rotation (xyz): 	0	230.73	0	Camera   (xyz): 	5.099999	230.73	0	
63690076465233	Avatar: 	DesktopDefaultController	Position (xyz): 	-2.913162	1.03	-2.876312	Rotation (xyz): 	0	230.78	0	Camera   (xyz): 	5.15	230.78	0	
