63689986148112	TASK_START	LM_Timeline	TaskList
63689986148113	TASK_START	InitializeExperiment	TaskList
63689986148114	TASK_START	PlaceTargets	TaskList
63689986148115	TASK_START	ListHighlightObjects	StoreList
63689986148115	TASK_ADD	ListHighlightObjects	StoreList	Highlight01	null
63689986148115	TASK_ADD	ListHighlightObjects	StoreList	Highlight02	null
63689986148115	TASK_ADD	ListHighlightObjects	StoreList	Highlight03	null
63689986148133	TASK_END	ListHighlightObjects	StoreList	18
63689986148134	TASK_START	ListTargetPlaceholders	TransformList
63689986148134	TASK_ADD	ListTargetPlaceholders	TransformList	Target01	null
63689986148134	TASK_ADD	ListTargetPlaceholders	TransformList	Target02	null
63689986148134	TASK_ADD	ListTargetPlaceholders	TransformList	Target03	null
63689986148171	TASK_END	ListTargetPlaceholders	TransformList	37
63689986148172	TASK_START	PopulateHighlightObjects	PopulateTargets
63689986148174	Object: 	Highlight01	Position (xyz): 	-19.9	1.02	-19	Rotation (xyz): 	0	0	0
63689986148175	Object: 	Highlight02	Position (xyz): 	17.3	1.03	-15.17001	Rotation (xyz): 	90	0	0
63689986148177	Object: 	Highlight03	Position (xyz): 	15	1.42	17.70001	Rotation (xyz): 	0	0	0
63689986148950	TASK_END	PopulateHighlightObjects	PopulateTargets	778
63689986148952	TASK_START	ListTargets	StoreList
63689986148952	TASK_ADD	ListTargets	StoreList	Red Sphere	null
63689986148952	TASK_ADD	ListTargets	StoreList	Blue Capsule	null
63689986148952	TASK_ADD	ListTargets	StoreList	Green Cylinder	null
63689986148979	TASK_END	ListTargets	StoreList	27
63689986148981	TASK_START	ListTargetLocations	TransformList
63689986148981	TASK_ADD	ListTargetLocations	TransformList	Target01	null
63689986148981	TASK_ADD	ListTargetLocations	TransformList	Target02	null
63689986148981	TASK_ADD	ListTargetLocations	TransformList	Target03	null
63689986148986	TASK_END	ListTargetLocations	TransformList	5
63689986148987	TASK_START	PopulateTargets	PopulateTargets
63689986148989	Object: 	Red Sphere	Position (xyz): 	-19.9	1.02	-19	Rotation (xyz): 	0	0	0
63689986148991	Object: 	Blue Capsule	Position (xyz): 	17.3	1.03	-15.17001	Rotation (xyz): 	90	0	0
63689986148993	Object: 	Green Cylinder	Position (xyz): 	15	1.42	17.70001	Rotation (xyz): 	0	0	0
63689986148999	TASK_END	PopulateTargets	PopulateTargets	12
63689986148999	TASK_END	PlaceTargets	TaskList	885
63689986148999	TASK_END	InitializeExperiment	TaskList	886
63689986149001	TASK_START	BeginMessage	InstructionsTask
63689986149542	INPUT_EVENT    clear text    1
63689986149543	TASK_END	BeginMessage	InstructionsTask	542
63689986149544	TASK_START	Tasks	TaskList
63689986149544	TASK_START	PracticeTaskLoop	TaskList
63689986149551	TASK_END	PracticeTaskLoop	TaskList	7
63689986149551	TASK_START	PreTaskLoop	TaskList
63689986149554	TASK_END	PreTaskLoop	TaskList	3
63689986149555	TASK_START	MainTaskLoop	TaskList
63689986149555	TASK_START	NavigationTask	TaskList
63689986149557	TASK_START	ListNavigationTargets	StoreList
63689986149557	TASK_ADD	ListNavigationTargets	StoreList	Green Cylinder	null
63689986149557	TASK_ADD	ListNavigationTargets	StoreList	Blue Capsule	null
63689986149557	TASK_ADD	ListNavigationTargets	StoreList	Red Sphere	null
63689986149562	TASK_END	ListNavigationTargets	StoreList	5
63689986149563	TASK_START	NavigationInstructions	InstructionsTask
63689986150255	INPUT_EVENT    clear text    1
63689986150256	TASK_END	NavigationInstructions	InstructionsTask	693
63689986150257	TASK_START	Navigate	TaskList
63689986150258	TASK_START	CueTarget	InstructionsTask
63689986151458	INPUT_EVENT    clear text    1
63689986151459	TASK_END	CueTarget	InstructionsTask	1201
63689986151461	TASK_START	ConfidenceRating	NavigationConfidence
63689986152058	INPUT_EVENT    clear text    1
63689986152060	TASK_END	ConfidenceRating	NavigationConfidence	599
63689986152060	Task:	Navigate	Target:	Green Cylinder	Confidence:	1.601781	/	3
63689986152061	TASK_START	MentalNavigation	InstructionsTask
63689986152226	INPUT_EVENT    clear text    1
63689986152227	TASK_END	MentalNavigation	InstructionsTask	166
63689986152228	TASK_START	Navigate	NavigationTask
63689986152235	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.53	0	Camera   (xyz): 	0.05000001	154.53	0	
63689986152787	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.53	0	Camera   (xyz): 	0.05000001	154.53	0	
63689986152790	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.53	0	Camera   (xyz): 	0.05000001	154.53	0	
63689986152811	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.53	0	Camera   (xyz): 	0.05000001	154.53	0	
63689986152830	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.53	0	Camera   (xyz): 	0.05000001	154.53	0	
63689986152858	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.53	0	Camera   (xyz): 	0.05000001	154.53	0	
63689986152874	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.53	0	Camera   (xyz): 	0.05000001	154.53	0	
63689986152890	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.53	0	Camera   (xyz): 	0.05000001	154.53	0	
63689986152910	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.53	0	Camera   (xyz): 	0.05000001	154.53	0	
63689986152930	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.53	0	Camera   (xyz): 	0.05000001	154.53	0	
63689986152955	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.53	0	Camera   (xyz): 	0.05000001	154.53	0	
63689986152974	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.53	0	Camera   (xyz): 	0.05000001	154.53	0	
63689986152994	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.53	0	Camera   (xyz): 	0.05000001	154.53	0	
63689986153010	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.53	0	Camera   (xyz): 	0.05000001	154.53	0	
63689986153030	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.53	0	Camera   (xyz): 	0.05000001	154.53	0	
63689986153054	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.53	0	Camera   (xyz): 	0.05000001	154.53	0	
63689986153074	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.53	0	Camera   (xyz): 	0.05000001	154.53	0	
63689986153095	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.53	0	Camera   (xyz): 	0.05000001	154.53	0	
63689986153110	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.53	0	Camera   (xyz): 	0.05000001	154.53	0	
63689986153130	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.53	0	Camera   (xyz): 	0.05000001	154.53	0	
63689986153155	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.53	0	Camera   (xyz): 	0.05000001	154.53	0	
63689986153174	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.53	0	Camera   (xyz): 	0.05000001	154.53	0	
63689986153190	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.53	0	Camera   (xyz): 	0.05000001	154.53	0	
63689986153223	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.53	0	Camera   (xyz): 	0.05000001	154.53	0	
63689986153231	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.53	0	Camera   (xyz): 	0.05000001	154.53	0	
63689986153271	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.53	0	Camera   (xyz): 	0.05000001	154.53	0	
63689986153271	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.53	0	Camera   (xyz): 	0.05000001	154.53	0	
63689986153291	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.53	0	Camera   (xyz): 	0.05000001	154.53	0	
63689986153311	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.58	0	Camera   (xyz): 	0.05	154.58	0	
63689986153339	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.73	0	Camera   (xyz): 	0.05000001	154.73	0	
63689986153358	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.78	0	Camera   (xyz): 	0.05	154.78	0	
63689986153386	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.78	0	Camera   (xyz): 	0.05	154.78	0	
63689986153391	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.83	0	Camera   (xyz): 	0.05000001	154.83	-8.337636E-10	
63689986153410	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.83	0	Camera   (xyz): 	0.05000001	154.83	-8.337636E-10	
63689986153430	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.88	0	Camera   (xyz): 	0.05000001	154.88	8.337636E-10	
63689986153458	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.88	0	Camera   (xyz): 	0.05000001	154.88	8.337636E-10	
63689986153474	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.88	0	Camera   (xyz): 	0.05000001	154.88	8.337636E-10	
63689986153503	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.88	0	Camera   (xyz): 	0.05000001	154.88	8.337636E-10	
63689986153528	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.88	0	Camera   (xyz): 	0.05000001	154.88	8.337636E-10	
63689986153542	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.88	0	Camera   (xyz): 	0.05000001	154.88	8.337636E-10	
63689986153551	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.88	0	Camera   (xyz): 	0.05000001	154.88	8.337636E-10	
63689986153586	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.88	0	Camera   (xyz): 	0.05000001	154.88	8.337636E-10	
63689986153590	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.88	0	Camera   (xyz): 	0.05000001	154.88	8.337636E-10	
63689986153611	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	154.88	0	Camera   (xyz): 	0.05000001	154.88	8.337636E-10	
63689986153648	TASK_END	LM_Timeline	TaskList	5536
