63693534277409	TASK_START	LM_Timeline	TaskList
63693534277411	TASK_START	InitializeExperiment	TaskList
63693534277412	TASK_START	PlaceTargets	TaskList
63693534277414	TASK_START	ListHighlightObjects	ObjectList
63693534277414	TASK_ADD	ListHighlightObjects	ObjectList	Highlight01	null
63693534277414	TASK_ADD	ListHighlightObjects	ObjectList	Highlight02	null
63693534277414	TASK_ADD	ListHighlightObjects	ObjectList	Highlight03	null
63693534277432	TASK_END	ListHighlightObjects	ObjectList	18
63693534277434	TASK_START	ListTargetPlaceholders	ObjectList
63693534277434	TASK_ADD	ListTargetPlaceholders	ObjectList	Target01	null
63693534277434	TASK_ADD	ListTargetPlaceholders	ObjectList	Target02	null
63693534277434	TASK_ADD	ListTargetPlaceholders	ObjectList	Target03	null
63693534277491	TASK_END	ListTargetPlaceholders	ObjectList	57
63693534277493	TASK_START	PopulateHighlightObjects	MoveObjects
63693534277494	Target01: 	Highlight01	Position: 	2	1.02	1.999995	Rotation: 	0	0	0
63693534277494	Target02: 	Highlight02	Position: 	-2	1.03	-1.999995	Rotation: 	90	0	0
63693534277494	Target03: 	Highlight03	Position: 	-2	1.42	1.999995	Rotation: 	0	0	0
63693534278472	TASK_END	PopulateHighlightObjects	MoveObjects	979
63693534278474	TASK_START	ListTargets	ObjectList
63693534278474	TASK_ADD	ListTargets	ObjectList	Green Cylinder	null
63693534278474	TASK_ADD	ListTargets	ObjectList	Red Sphere	null
63693534278474	TASK_ADD	ListTargets	ObjectList	Blue Capsule	null
63693534278514	TASK_END	ListTargets	ObjectList	40
63693534278515	TASK_START	ListTargetLocations	ObjectList
63693534278515	TASK_ADD	ListTargetLocations	ObjectList	Target01	null
63693534278515	TASK_ADD	ListTargetLocations	ObjectList	Target02	null
63693534278515	TASK_ADD	ListTargetLocations	ObjectList	Target03	null
63693534278525	TASK_END	ListTargetLocations	ObjectList	10
63693534278526	TASK_START	PopulateTargets	MoveObjects
63693534278529	Target01: 	Green Cylinder	Position: 	2	1.02	2.000021	Rotation: 	0	0	0
63693534278529	Target02: 	Red Sphere	Position: 	-2	1.03	-2.000021	Rotation: 	90	0	0
63693534278529	Target03: 	Blue Capsule	Position: 	-2	1.42	2.000021	Rotation: 	0	0	0
63693534278537	TASK_END	PopulateTargets	MoveObjects	11
63693534278537	TASK_END	PlaceTargets	TaskList	1125
63693534278538	TASK_START	ListNavigationStarts	ObjectList
63693534278538	TASK_ADD	ListNavigationStarts	ObjectList	Start01	null
63693534278538	TASK_ADD	ListNavigationStarts	ObjectList	Start02	null
63693534278538	TASK_ADD	ListNavigationStarts	ObjectList	Start03	null
63693534278538	TASK_ADD	ListNavigationStarts	ObjectList	Start04	null
63693534278538	TASK_ADD	ListNavigationStarts	ObjectList	Start05	null
63693534278538	TASK_ADD	ListNavigationStarts	ObjectList	Start06	null
63693534278538	TASK_ADD	ListNavigationStarts	ObjectList	Start07	null
63693534278538	TASK_ADD	ListNavigationStarts	ObjectList	Start08	null
63693534278554	TASK_END	ListNavigationStarts	ObjectList	16
63693534278554	TASK_END	InitializeExperiment	TaskList	1143
63693534278556	TASK_START	BeginMessage	InstructionsTask
63693534282524	INPUT_EVENT    clear text    1
63693534282525	TASK_END	BeginMessage	InstructionsTask	3969
63693534282527	TASK_START	Tasks	TaskList
63693534282528	TASK_START	ListNavigationTargets	ObjectList
63693534282528	TASK_ADD	ListNavigationTargets	ObjectList	Red Sphere	null
63693534282528	TASK_ADD	ListNavigationTargets	ObjectList	Green Cylinder	null
63693534282528	TASK_ADD	ListNavigationTargets	ObjectList	Blue Capsule	null
63693534282535	TASK_END	ListNavigationTargets	ObjectList	7
63693534282536	TASK_START	T1_Practice	TaskList
63693534282538	TASK_START	MovePlayerToSpawn	MoveSpawn
63693534282538	TASK_POSITION	DesktopDefaultController	MoveSpawn	(-2.1, 1.0, 0.0)
63693534282538	TASK_ROTATE	DesktopDefaultController	MoveSpawn	(0.0, 60.1, 0.0)
63693534282545	TASK_END	MovePlayerToSpawn	MoveSpawn	7
63693534282546	TASK_START	NavigationInstructions	InstructionsTask
63693534284373	INPUT_EVENT    clear text    1
63693534284374	TASK_END	NavigationInstructions	InstructionsTask	1828
63693534284376	TASK_START	Navigate	TaskList
63693534284377	TASK_START	MovePlayerToSpawn	MoveSpawn
63693534284377	TASK_POSITION	DesktopDefaultController	MoveSpawn	(0.0, 1.0, 2.1)
63693534284377	TASK_ROTATE	DesktopDefaultController	MoveSpawn	(0.0, 294.9, 0.0)
63693534284384	TASK_END	MovePlayerToSpawn	MoveSpawn	7
63693534284385	TASK_START	CueTarget	InstructionsTask
63693534285873	INPUT_EVENT    clear text    1
63693534285874	TASK_END	CueTarget	InstructionsTask	1489
63693534285876	TASK_START	ConfidenceRating	Confidence
63693534286808	INPUT_EVENT    clear text    1
63693534286810	TASK_END	ConfidenceRating	Confidence	934
63693534286810	Task:	Navigate	Target:	Red Sphere	Confidence:	0.2480725	/	3
63693534286812	TASK_START	Navigate	NavigationTask
63693534286821	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534287392	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534287412	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534287436	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534287454	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534287472	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534287497	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534287515	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534287533	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534287557	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534287575	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534287595	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534287612	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534287637	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534287655	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534287673	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534287697	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534287715	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534287733	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534287757	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534287774	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534287793	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534287818	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534287836	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534287854	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534287878	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534287895	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534287913	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534287938	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534287959	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534287972	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534287994	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.7928	0	Camera   (xyz): 	6.5	294.7928	-2.148243E-07	
63693534288019	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	292.8929	0	Camera   (xyz): 	6.4	292.8929	0	
63693534288034	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	290.2928	0	Camera   (xyz): 	6.200001	290.2928	2.146992E-07	
63693534288058	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	286.4929	0	Camera   (xyz): 	5.800002	286.4929	-2.145417E-07	
63693534288073	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	283.2928	0	Camera   (xyz): 	5.200002	283.2928	-2.143255E-07	
63693534288096	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	277.4929	0	Camera   (xyz): 	4.200002	277.4929	0	
63693534288118	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	270.2928	0	Camera   (xyz): 	3.400001	270.2928	1.069099E-07	
63693534288134	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	263.9929	0	Camera   (xyz): 	2.900002	263.9929	0	
63693534288157	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	254.5929	0	Camera   (xyz): 	2.600002	254.5929	1.068317E-07	
63693534288180	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	244.2929	0	Camera   (xyz): 	2.600002	244.2929	1.068317E-07	
63693534288221	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	240.7928	0	Camera   (xyz): 	2.600002	240.7928	0	
63693534288222	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	240.7928	0	Camera   (xyz): 	2.600002	240.7928	0	
63693534288262	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	226.9929	0	Camera   (xyz): 	4.000002	226.9929	1.069823E-07	
63693534288263	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	226.9929	0	Camera   (xyz): 	4.000002	226.9929	1.069823E-07	
63693534288276	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	219.2929	0	Camera   (xyz): 	5.500002	219.2929	1.072153E-07	
63693534288294	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	217.2928	0	Camera   (xyz): 	5.900003	217.2928	0	
63693534288318	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	216.6929	0	Camera   (xyz): 	6.000002	216.6929	0	
63693534288379	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	216.4929	0	Camera   (xyz): 	6.000001	216.4929	0	
63693534288380	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	216.4929	0	Camera   (xyz): 	6.000001	216.4929	0	
63693534288380	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	216.4929	0	Camera   (xyz): 	6.000001	216.4929	0	
63693534288422	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	209.8929	0	Camera   (xyz): 	6.200003	209.8929	-1.073496E-07	
63693534288422	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	209.8929	0	Camera   (xyz): 	6.200003	209.8929	-1.073496E-07	
63693534288463	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	198.5929	0	Camera   (xyz): 	6.800002	198.5929	1.074778E-07	
63693534288463	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	198.5929	0	Camera   (xyz): 	6.800002	198.5929	1.074778E-07	
63693534288504	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	190.5928	0	Camera   (xyz): 	7.900002	190.5928	1.077443E-07	
63693534288504	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	190.5928	0	Camera   (xyz): 	7.900002	190.5928	1.077443E-07	
63693534288545	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	181.1929	0	Camera   (xyz): 	8.100002	181.1929	-6.73732E-09	
63693534288546	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	181.1929	0	Camera   (xyz): 	8.100002	181.1929	-6.73732E-09	
63693534288587	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	172.0929	0	Camera   (xyz): 	8.300001	172.0929	0	
63693534288588	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	172.0929	0	Camera   (xyz): 	8.300001	172.0929	0	
63693534288598	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	163.0928	0	Camera   (xyz): 	8.600001	163.0928	-1.079353E-07	
63693534288617	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	157.5929	0	Camera   (xyz): 	8.599999	157.5929	0	
63693534288636	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	154.8929	0	Camera   (xyz): 	8.800002	154.8929	-2.159859E-07	
63693534288655	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	152.7929	0	Camera   (xyz): 	8.9	152.7929	0	
63693534288676	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	151.6929	0	Camera   (xyz): 	9	151.6929	0	
63693534288694	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	151.5928	0	Camera   (xyz): 	9	151.5928	2.16104E-07	
63693534288713	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	151.5928	0	Camera   (xyz): 	9	151.5928	2.16104E-07	
