63702169902175	EXPERIMENT:	TEST	SUBJECT:	default	START_SCENE	default	START_CONDITION:	default	UI:	DesktopDefault
63702169902213	TASK_START	LM_Timeline	TaskList
63702169902214	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
LM_Timeline1False
63702169902214	TASK_START	InitializeExperiment	TaskList
63702169902214	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63702169902215	TASK_START	PlaceTargets	TaskList
63702169902215	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63702169902215	TASK_START	CheckForUsedTargets	LM_CompareLists
63702169902233	TASK_END	CheckForUsedTargets	LM_CompareLists	18
63702169902235	TASK_START	ListTargetLocations	ObjectList
63702169902235	TASK_ADD	ListTargetLocations	ObjectList	GameObject	null
63702169902271	TASK_END	ListTargetLocations	ObjectList	36
63702169902272	TASK_START	ListTargets	ObjectList
63702169902272	TASK_ADD	ListTargets	ObjectList	Cube	null
63702169902978	TASK_END	ListTargets	ObjectList	706
63702169902980	TASK_START	PopulateTargets	MoveObjects
63702169902982	GameObject: 	Cube	Position: 	27.1	6.46	26.29999	Rotation: 	0	0	0
63702169903008	TASK_END	PopulateTargets	MoveObjects	28
63702169903009	TASK_START	UpdateUsedTargets	LM_CompareLists
63702169903018	TASK_END	UpdateUsedTargets	LM_CompareLists	9
63702169903018	TASK_END	PlaceTargets	TaskList	803
63702169903019	TASK_START	ListNavigationStarts	ObjectList
63702169903019	TASK_ADD	ListNavigationStarts	ObjectList	GameObject	null
63702169903023	TASK_END	ListNavigationStarts	ObjectList	4
63702169903024	TASK_START	ListLargePlayerStarts	ObjectList
63702169903024	TASK_ADD	ListLargePlayerStarts	ObjectList	ScaledPlayerSpawn07	null
63702169903024	TASK_ADD	ListLargePlayerStarts	ObjectList	ScaledPlayerSpawn03	null
63702169903024	TASK_ADD	ListLargePlayerStarts	ObjectList	ScaledPlayerSpawn04	null
63702169903024	TASK_ADD	ListLargePlayerStarts	ObjectList	ScaledPlayerSpawn02	null
63702169903024	TASK_ADD	ListLargePlayerStarts	ObjectList	ScaledPlayerSpawn01	null
63702169903024	TASK_ADD	ListLargePlayerStarts	ObjectList	ScaledPlayerSpawn05	null
63702169903024	TASK_ADD	ListLargePlayerStarts	ObjectList	ScaledPlayerSpawn06	null
63702169903024	TASK_ADD	ListLargePlayerStarts	ObjectList	ScaledPlayerSpawn08	null
63702169903026	TASK_END	ListLargePlayerStarts	ObjectList	2
63702169903027	TASK_START	ListSmallPlayerStarts	ObjectList
63702169903027	TASK_ADD	ListSmallPlayerStarts	ObjectList	GameObject	null
63702169903030	TASK_END	ListSmallPlayerStarts	ObjectList	3
63702169903030	TASK_END	InitializeExperiment	TaskList	816
63702169903032	TASK_START	BeginMessage	InstructionsTask
63702169911804	INPUT_EVENT    PlayerPressedActionButton    1
63702169911805	TASK_END	BeginMessage	InstructionsTask	8773
63702169911806	TASK_START	Tasks	TaskList
63702169911807	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
Tasks1False
63702169911807	TASK_START	TASK_NavigationTask	TaskList
63702169911807	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
TASK_NavigationTask1False
63702169911808	TASK_START	MovePlayerToSpawn	MoveSpawn
63702169911809	TASK_POSITION	DesktopDefaultController	MoveSpawn	(0.0, 0.0, 0.0)
63702169911809	TASK_ROTATE	DesktopDefaultController	MoveSpawn	(0.0, 3.6, 0.0)
63702169911815	TASK_END	MovePlayerToSpawn	MoveSpawn	7
63702169911815	TASK_START	ListNavigationTargets	ObjectList
63702169911815	TASK_ADD	ListNavigationTargets	ObjectList	Cube	null
63702169911835	TASK_END	ListNavigationTargets	ObjectList	20
63702169911836	TASK_START	NavigationInstructions	InstructionsTask
63702169913188	INPUT_EVENT    PlayerPressedActionButton    1
63702169913188	TASK_END	NavigationInstructions	InstructionsTask	1352
63702169913189	TASK_START	NavigationTrials	TaskList
63702169913190	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
NavigationTrials1False
63702169913190	TASK_START	CueTarget	InstructionsTask
63702169918204	TASK_END	CueTarget	InstructionsTask	5014
63702169918209	TASK_START	Navigate	NavigationTask
63702169918318	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3.617922	0	Rotation (xyz): 	0	4.199996	0	Camera   (xyz): 	29.2	4.199996	0	
63702169918771	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-171.8623	0	Rotation (xyz): 	0	4.199996	0	Camera   (xyz): 	29.2	4.199996	0	
63702169918786	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-178.2034	0	Rotation (xyz): 	0	4.199996	0	Camera   (xyz): 	29.2	4.199996	0	
63702169918802	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-184.5524	0	Rotation (xyz): 	0	4.199996	0	Camera   (xyz): 	29.2	4.199996	0	
63702169918822	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-190.9093	0	Rotation (xyz): 	0	4.199996	0	Camera   (xyz): 	29.2	4.199996	0	
63702169918842	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-197.2739	0	Rotation (xyz): 	0	4.199996	0	Camera   (xyz): 	29.2	4.199996	0	
63702169918870	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-203.6465	0	Rotation (xyz): 	0	4.199996	0	Camera   (xyz): 	29.2	4.199996	0	
63702169918886	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-210.0269	0	Rotation (xyz): 	0	4.199996	0	Camera   (xyz): 	29.2	4.199996	0	
63702169918902	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-216.4151	0	Rotation (xyz): 	0	4.199996	0	Camera   (xyz): 	29.2	4.199996	0	
63702169918922	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-222.8112	0	Rotation (xyz): 	0	4.199996	0	Camera   (xyz): 	29.2	4.199996	0	
63702169918942	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-229.2151	0	Rotation (xyz): 	0	4.199996	0	Camera   (xyz): 	29.2	4.199996	0	
63702169918970	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-235.6269	0	Rotation (xyz): 	0	4.199996	0	Camera   (xyz): 	29.2	4.199996	0	
63702169918986	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-242.0465	0	Rotation (xyz): 	0	4.199996	0	Camera   (xyz): 	29.2	4.199996	0	
63702169919002	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-248.474	0	Rotation (xyz): 	0	4.199996	0	Camera   (xyz): 	29.2	4.199996	0	
63702169919022	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-254.9093	0	Rotation (xyz): 	0	4.199996	0	Camera   (xyz): 	29.2	4.199996	0	
63702169919055	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-261.3524	0	Rotation (xyz): 	0	4.199996	0	Camera   (xyz): 	29.2	4.199996	0	
63702169919071	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-267.8035	0	Rotation (xyz): 	0	4.199996	0	Camera   (xyz): 	29.2	4.199996	0	
63702169919086	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-274.2623	0	Rotation (xyz): 	0	4.199996	0	Camera   (xyz): 	29.2	4.199996	0	
63702169919102	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-280.729	0	Rotation (xyz): 	0	4.199996	0	Camera   (xyz): 	29.2	4.199996	0	
63702169919122	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-287.2036	0	Rotation (xyz): 	0	4.199996	0	Camera   (xyz): 	29.2	4.199996	0	
63702169919142	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-293.686	0	Rotation (xyz): 	0	4.199996	0	Camera   (xyz): 	29.2	4.199996	0	
63702169919170	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-300.1762	0	Rotation (xyz): 	0	4.199996	0	Camera   (xyz): 	29.2	4.199996	0	
63702169919186	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-306.6743	0	Rotation (xyz): 	0	4.199996	0	Camera   (xyz): 	29.2	4.199996	0	
63702169919202	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-313.1803	0	Rotation (xyz): 	0	4.199996	0	Camera   (xyz): 	29.2	4.199996	0	
63702169919222	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-319.6941	0	Rotation (xyz): 	0	4.199996	0	Camera   (xyz): 	29.2	4.199996	0	
63702169919254	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-326.2157	0	Rotation (xyz): 	0	17.5	0	Camera   (xyz): 	10.15	17.5	0	
63702169919276	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-332.7452	0	Rotation (xyz): 	0	22.85	0	Camera   (xyz): 	3.95	22.85	5.348791E-08	
63702169919282	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-339.2826	0	Rotation (xyz): 	0	32.75	0	Camera   (xyz): 	353.15	32.75	2.149779E-07	
63702169919302	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-345.8278	0	Rotation (xyz): 	0	37.05	0	Camera   (xyz): 	345.45	37.05	0	
63702169919322	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-352.3808	0	Rotation (xyz): 	0	38	0	Camera   (xyz): 	339.6	38	-4.554518E-07	
63702169919342	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-358.9417	0	Rotation (xyz): 	0	37.4	0	Camera   (xyz): 	334.65	37.4	-9.447436E-07	
63702169919370	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-365.5104	0	Rotation (xyz): 	0	37	0	Camera   (xyz): 	332.6	37	0	
63702169919386	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-372.087	0	Rotation (xyz): 	0	35.55	0	Camera   (xyz): 	327.8	35.55	0	
63702169919403	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-378.6714	0	Rotation (xyz): 	0	34.8	0	Camera   (xyz): 	326.3	34.8	1.026227E-06	
63702169919422	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-385.2637	0	Rotation (xyz): 	0	29.3	0	Camera   (xyz): 	321.1	29.3	0	
63702169919442	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-391.8638	0	Rotation (xyz): 	0	23.95	0	Camera   (xyz): 	319.45	23.95	0	
63702169919470	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-398.4718	0	Rotation (xyz): 	0	21.6	0	Camera   (xyz): 	319.5	21.6	-5.613933E-07	
63702169919486	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-405.0876	0	Rotation (xyz): 	0	19.35	0	Camera   (xyz): 	320.05	19.35	0	
63702169919502	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-411.7113	0	Rotation (xyz): 	0	14.95	0	Camera   (xyz): 	322.75	14.95	-5.362887E-07	
63702169919526	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-418.3428	0	Rotation (xyz): 	0	6	0	Camera   (xyz): 	332.5	6	0	
63702169919542	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-424.9821	0	Rotation (xyz): 	0	2.9	0	Camera   (xyz): 	336	2.9	5.841072E-08	
63702169919571	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-431.6294	0	Rotation (xyz): 	0	2.2	0	Camera   (xyz): 	336.7	2.2	2.904952E-08	
63702169919586	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-438.2844	0	Rotation (xyz): 	0	1.549999	0	Camera   (xyz): 	337.2	1.549999	0	
63702169919603	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-444.9473	0	Rotation (xyz): 	0	358.95	0	Camera   (xyz): 	338.5	358.95	2.867575E-08	
63702169919623	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-451.6181	0	Rotation (xyz): 	0	355.3	0	Camera   (xyz): 	340.15	355.3	5.673157E-08	
63702169919642	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-458.2967	0	Rotation (xyz): 	0	352.65	0	Camera   (xyz): 	341.8	352.65	1.123419E-07	
63702169919670	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-464.9831	0	Rotation (xyz): 	0	349.7	0	Camera   (xyz): 	343.9	349.7	1.110783E-07	
63702169919686	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-471.6774	0	Rotation (xyz): 	0	344	0	Camera   (xyz): 	347.5	344	1.093129E-07	
63702169919702	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-478.3796	0	Rotation (xyz): 	0	340.8	0	Camera   (xyz): 	349.25	340.8	1.086281E-07	
63702169919722	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-485.0896	0	Rotation (xyz): 	0	331.5	0	Camera   (xyz): 	354.05	331.5	-1.072997E-07	
63702169919742	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-491.8074	0	Rotation (xyz): 	0	330.9	0	Camera   (xyz): 	354.25	330.9	1.072614E-07	
63702169919770	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-498.5331	0	Rotation (xyz): 	0	330.55	0	Camera   (xyz): 	354.2	330.55	-1.072708E-07	
63702169919786	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-505.2666	0	Rotation (xyz): 	0	330.4	0	Camera   (xyz): 	354	330.4	1.073096E-07	
63702169919802	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-512.0081	0	Rotation (xyz): 	0	330.4	0	Camera   (xyz): 	354	330.4	1.073096E-07	
63702169919822	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-518.7573	0	Rotation (xyz): 	0	330.4	0	Camera   (xyz): 	354	330.4	1.073096E-07	
63702169919842	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-525.5143	0	Rotation (xyz): 	0	330.4	0	Camera   (xyz): 	354	330.4	1.073096E-07	
63702169919870	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-532.2793	0	Rotation (xyz): 	0	330.4	0	Camera   (xyz): 	354	330.4	1.073096E-07	
63702169919886	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-539.0521	0	Rotation (xyz): 	0	330.4	0	Camera   (xyz): 	354	330.4	1.073096E-07	
63702169919902	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-545.8327	0	Rotation (xyz): 	0	330.4	0	Camera   (xyz): 	354	330.4	1.073096E-07	
63702169919922	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-552.6212	0	Rotation (xyz): 	0	330.35	0	Camera   (xyz): 	353.95	330.35	0	
63702169919954	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-559.4175	0	Rotation (xyz): 	0	330.6	0	Camera   (xyz): 	352.65	330.6	0	
63702169919971	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-566.2217	0	Rotation (xyz): 	0	330.8	0	Camera   (xyz): 	351.7	330.8	2.157027E-07	
63702169919986	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-573.0337	0	Rotation (xyz): 	0	330.65	0	Camera   (xyz): 	349.95	330.65	0	
63702169920002	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-579.8536	0	Rotation (xyz): 	0	330.4	0	Camera   (xyz): 	349.05	330.4	2.174016E-07	
63702169920038	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-586.6813	0	Rotation (xyz): 	0	330.4	0	Camera   (xyz): 	348.6	330.4	2.177391E-07	
63702169920042	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-593.5168	0	Rotation (xyz): 	0	330.4	0	Camera   (xyz): 	348.6	330.4	2.177391E-07	
63702169920071	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-600.3602	0	Rotation (xyz): 	0	330.4	0	Camera   (xyz): 	348.6	330.4	2.177391E-07	
63702169920086	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-607.2115	0	Rotation (xyz): 	0	330.4	0	Camera   (xyz): 	348.6	330.4	2.177391E-07	
63702169920102	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-614.0706	0	Rotation (xyz): 	0	330.4	0	Camera   (xyz): 	348.6	330.4	2.177391E-07	
63702169920122	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-620.9376	0	Rotation (xyz): 	0	330.4	0	Camera   (xyz): 	348.6	330.4	2.177391E-07	
63702169920142	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-627.8123	0	Rotation (xyz): 	0	330.4	0	Camera   (xyz): 	348.6	330.4	2.177391E-07	
63702169920170	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-634.695	0	Rotation (xyz): 	0	330.4	0	Camera   (xyz): 	348.6	330.4	2.177391E-07	
63702169920186	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-641.5855	0	Rotation (xyz): 	0	330.4	0	Camera   (xyz): 	348.6	330.4	2.177391E-07	
63702169920202	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-648.4838	0	Rotation (xyz): 	0	330.4	0	Camera   (xyz): 	348.6	330.4	2.177391E-07	
63702169920222	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-655.39	0	Rotation (xyz): 	0	330.7	0	Camera   (xyz): 	348.5	330.7	2.178161E-07	
63702169920242	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-662.3041	0	Rotation (xyz): 	0	331.2	0	Camera   (xyz): 	348.1	331.2	0	
63702169920271	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-669.226	0	Rotation (xyz): 	0	332.2	0	Camera   (xyz): 	347.7	332.2	2.18458E-07	
63702169920286	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-676.1557	0	Rotation (xyz): 	0	336.85	0	Camera   (xyz): 	346.5	336.85	0	
63702169920303	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-683.0933	0	Rotation (xyz): 	0	340.35	0	Camera   (xyz): 	345.7	340.35	0	
63702169920322	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-690.0387	0	Rotation (xyz): 	0	359.5	0	Camera   (xyz): 	344	359.5	-6.938907E-09	
63702169920354	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-696.992	0	Rotation (xyz): 	0	9.300003	0	Camera   (xyz): 	344.1	9.300003	0	
63702169920371	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-703.9531	0	Rotation (xyz): 	0	17.7	0	Camera   (xyz): 	344.55	17.7	0	
63702169920386	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-710.9221	0	Rotation (xyz): 	0	31.2	0	Camera   (xyz): 	346.15	31.2	0	
63702169920402	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-717.8989	0	Rotation (xyz): 	0	35.2	0	Camera   (xyz): 	346.75	35.2	0	
63702169920422	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-724.8836	0	Rotation (xyz): 	0	39.45	0	Camera   (xyz): 	347.45	39.45	0	
63702169920454	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-731.8761	0	Rotation (xyz): 	0	39.45	0	Camera   (xyz): 	347.45	39.45	0	
