63661377007250	0	TASK_START	ExperimentTimeline	TaskList
63661377007251	0	TASK_START	MainTasksLoop	TaskList
63661377007251	0	TASK_START	NavigationTask	TaskList
63661377007253	0	TASK_START	TargetOrder	ObjectList
63661377007253	0	TASK_ADD	TargetOrder	ObjectList	Target_2	null
63661377007253	0	TASK_ADD	TargetOrder	ObjectList	Target_3	null
63661377007253	0	TASK_ADD	TargetOrder	ObjectList	Target_8	null
63661377007253	0	TASK_ADD	TargetOrder	ObjectList	Target_5	null
63661377007253	0	TASK_ADD	TargetOrder	ObjectList	Target_6	null
63661377007253	0	TASK_ADD	TargetOrder	ObjectList	Target_4	null
63661377007253	0	TASK_ADD	TargetOrder	ObjectList	Target_7	null
63661377007253	0	TASK_ADD	TargetOrder	ObjectList	Target_1	null
63661377007267	0	TASK_END	TargetOrder	ObjectList	14
63661377007268	0	TASK_START	Navigate	NavigationTask
63661377007284	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 225.000, 0.000)	AVATAR_Head (0.000, 0.000, 0.000)
63661377007866	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 187.650, 0.000)	AVATAR_Head (30.700, 0.000, 0.000)
63661377007886	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 187.650, 0.000)	AVATAR_Head (30.700, 0.000, 0.000)
63661377007918	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 187.650, 0.000)	AVATAR_Head (30.700, 0.000, 0.000)
63661377007934	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 187.650, 0.000)	AVATAR_Head (30.700, 0.000, 0.000)
63661377007954	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 187.650, 0.000)	AVATAR_Head (30.700, 0.000, 0.000)
63661377007969	0	AVATAR_POS		(82.487, 1.200, 85.801)	AVATAR_Body 	(0.000, 187.650, 0.000)	AVATAR_Head (30.700, 0.000, 0.000)
63661377007988	0	AVATAR_POS		(82.473, 1.200, 85.702)	AVATAR_Body 	(0.000, 187.650, 0.000)	AVATAR_Head (30.700, 0.000, 0.000)
63661377008020	0	AVATAR_POS		(82.460, 1.200, 85.603)	AVATAR_Body 	(0.000, 187.650, 0.000)	AVATAR_Head (30.700, 0.000, 0.000)
63661377008034	0	AVATAR_POS		(82.447, 1.200, 85.504)	AVATAR_Body 	(0.000, 187.650, 0.000)	AVATAR_Head (30.700, 0.000, 0.000)
63661377008066	0	AVATAR_POS		(82.433, 1.200, 85.404)	AVATAR_Body 	(0.000, 187.650, 0.000)	AVATAR_Head (30.700, 0.000, 0.000)
63661377008067	0	AVATAR_POS		(82.420, 1.200, 85.305)	AVATAR_Body 	(0.000, 187.650, 0.000)	AVATAR_Head (30.700, 0.000, 0.000)
63661377008086	0	AVATAR_POS		(82.407, 1.200, 85.206)	AVATAR_Body 	(0.000, 187.650, 0.000)	AVATAR_Head (30.700, 0.000, 0.000)
63661377008106	0	AVATAR_POS		(82.394, 1.200, 85.107)	AVATAR_Body 	(0.000, 187.650, 0.000)	AVATAR_Head (30.700, 0.000, 0.000)
63661377008154	0	AVATAR_POS		(82.380, 1.200, 85.008)	AVATAR_Body 	(0.000, 187.650, 0.000)	AVATAR_Head (30.700, 0.000, 0.000)
63661377008155	0	AVATAR_POS		(82.367, 1.200, 84.909)	AVATAR_Body 	(0.000, 187.650, 0.000)	AVATAR_Head (30.700, 0.000, 0.000)
63661377008174	0	AVATAR_POS		(82.354, 1.200, 84.810)	AVATAR_Body 	(0.000, 187.650, 0.000)	AVATAR_Head (30.700, 0.000, 0.000)
63661377008198	0	AVATAR_POS		(82.340, 1.200, 84.711)	AVATAR_Body 	(0.000, 187.950, 0.000)	AVATAR_Head (30.000, 0.000, 0.000)
63661377008214	0	AVATAR_POS		(82.324, 1.200, 84.612)	AVATAR_Body 	(0.000, 188.900, 0.000)	AVATAR_Head (28.800, 0.000, 0.000)
63661377008230	0	AVATAR_POS		(82.308, 1.200, 84.513)	AVATAR_Body 	(0.000, 189.550, 0.000)	AVATAR_Head (28.450, 0.000, 0.000)
63661377008246	0	AVATAR_POS		(82.291, 1.200, 84.415)	AVATAR_Body 	(0.000, 189.700, 0.000)	AVATAR_Head (28.400, 0.000, 0.000)
63661377008272	0	AVATAR_POS		(82.274, 1.200, 84.316)	AVATAR_Body 	(0.000, 189.700, 0.000)	AVATAR_Head (28.400, 0.000, 0.000)
63661377008286	0	AVATAR_POS		(82.257, 1.200, 84.218)	AVATAR_Body 	(0.000, 189.700, 0.000)	AVATAR_Head (28.400, 0.000, 0.000)
63661377008310	0	AVATAR_POS		(82.240, 1.200, 84.119)	AVATAR_Body 	(0.000, 189.700, 0.000)	AVATAR_Head (28.400, 0.000, 0.000)
63661377008326	0	AVATAR_POS		(82.223, 1.200, 84.020)	AVATAR_Body 	(0.000, 189.700, 0.000)	AVATAR_Head (28.400, 0.000, 0.000)
63661377008350	0	AVATAR_POS		(82.207, 1.200, 83.922)	AVATAR_Body 	(0.000, 189.700, 0.000)	AVATAR_Head (28.400, 0.000, 0.000)
63661377008366	0	AVATAR_POS		(82.190, 1.200, 83.823)	AVATAR_Body 	(0.000, 189.700, 0.000)	AVATAR_Head (28.400, 0.000, 0.000)
63661377008391	0	AVATAR_POS		(82.173, 1.200, 83.725)	AVATAR_Body 	(0.000, 189.700, 0.000)	AVATAR_Head (28.400, 0.000, 0.000)
63661377008410	0	AVATAR_POS		(82.156, 1.200, 83.626)	AVATAR_Body 	(0.000, 189.700, 0.000)	AVATAR_Head (28.400, 0.000, 0.000)
63661377008426	0	AVATAR_POS		(82.139, 1.200, 83.528)	AVATAR_Body 	(0.000, 189.700, 0.000)	AVATAR_Head (28.400, 0.000, 0.000)
63661377008450	0	AVATAR_POS		(82.122, 1.200, 83.429)	AVATAR_Body 	(0.000, 189.700, 0.000)	AVATAR_Head (28.400, 0.000, 0.000)
63661377008466	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 189.700, 0.000)	AVATAR_Head (28.400, 0.000, 0.000)
63661377008490	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 189.750, 0.000)	AVATAR_Head (28.350, 0.000, 0.000)
63661377008506	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 191.300, 0.000)	AVATAR_Head (29.250, 0.000, 0.000)
63661377008530	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 192.050, 0.000)	AVATAR_Head (31.700, 0.000, 0.000)
63661377008546	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 191.350, 0.000)	AVATAR_Head (33.250, 0.000, 0.000)
63661377008570	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 188.700, 0.000)	AVATAR_Head (35.300, 0.000, 0.000)
63661377008587	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 185.500, 0.000)	AVATAR_Head (36.850, 0.000, 0.000)
63661377008612	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 171.750, 0.000)	AVATAR_Head (41.350, 0.000, 0.000)
63661377008626	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 161.450, 0.000)	AVATAR_Head (44.150, 0.000, 0.000)
63661377008650	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 144.000, 0.000)	AVATAR_Head (48.150, 0.000, 0.000)
63661377008666	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 128.650, 0.000)	AVATAR_Head (51.700, 0.000, 0.000)
63661377008690	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 115.850, 0.000)	AVATAR_Head (54.900, 0.000, 0.000)
63661377008706	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 109.650, 0.000)	AVATAR_Head (56.550, 0.000, 0.000)
63661377008726	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 102.400, 0.000)	AVATAR_Head (58.900, 0.000, 0.000)
63661377008750	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 99.500, 0.000)	AVATAR_Head (60.650, 0.000, 0.000)
63661377008766	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 98.950, 0.000)	AVATAR_Head (61.350, 0.000, 0.000)
63661377008790	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 98.950, 0.000)	AVATAR_Head (62.500, 0.000, 0.000)
63661377008806	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 99.100, 0.000)	AVATAR_Head (62.650, 0.000, 0.000)
63661377008830	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 99.450, 0.000)	AVATAR_Head (62.650, 0.000, 0.000)
63661377008846	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 100.250, 0.000)	AVATAR_Head (61.800, 0.000, 0.000)
63661377008866	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 102.400, 0.000)	AVATAR_Head (58.300, 0.000, 0.000)
63661377008886	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 105.300, 0.000)	AVATAR_Head (52.600, 0.000, 0.000)
63661377008906	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 109.300, 0.000)	AVATAR_Head (44.550, 0.000, 0.000)
63661377008930	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 112.800, 0.000)	AVATAR_Head (36.700, 0.000, 0.000)
63661377008946	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 116.050, 0.000)	AVATAR_Head (28.450, 0.000, 0.000)
63661377008970	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 120.350, 0.000)	AVATAR_Head (15.100, 0.000, 0.000)
63661377008986	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 121.150, 0.000)	AVATAR_Head (11.950, 0.000, 0.000)
63661377009010	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 124.000, 0.000)	AVATAR_Head (358.550, 0.000, 0.000)
63661377009026	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 125.650, 0.000)	AVATAR_Head (351.200, 0.000, 0.000)
63661377009050	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 127.300, 0.000)	AVATAR_Head (344.200, 0.000, 0.000)
63661377009066	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 128.250, 0.000)	AVATAR_Head (340.400, 0.000, 0.000)
63661377009090	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 129.650, 0.000)	AVATAR_Head (335.500, 0.000, 0.000)
63661377009106	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 130.700, 0.000)	AVATAR_Head (331.800, 0.000, 0.000)
63661377009130	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 131.250, 0.000)	AVATAR_Head (329.200, 0.000, 0.000)
63661377009146	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 131.450, 0.000)	AVATAR_Head (328.200, 0.000, 0.000)
63661377009170	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 131.550, 0.000)	AVATAR_Head (327.600, 0.000, 0.000)
63661377009187	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 131.550, 0.000)	AVATAR_Head (327.550, 0.000, 0.000)
63661377009205	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 131.550, 0.000)	AVATAR_Head (327.550, 0.000, 0.000)
63661377009230	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 131.550, 0.000)	AVATAR_Head (327.650, 0.000, 0.000)
63661377009246	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 131.550, 0.000)	AVATAR_Head (327.700, 0.000, 0.000)
63661377009270	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 131.500, 0.000)	AVATAR_Head (327.950, 0.000, 0.000)
63661377009286	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 131.400, 0.000)	AVATAR_Head (328.300, 0.000, 0.000)
63661377009310	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 131.050, 0.000)	AVATAR_Head (329.050, 0.000, 0.000)
63661377009326	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 130.850, 0.000)	AVATAR_Head (329.650, 0.000, 0.000)
63661377009350	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 130.300, 0.000)	AVATAR_Head (331.100, 0.000, 0.000)
63661377009366	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 129.350, 0.000)	AVATAR_Head (333.500, 0.000, 0.000)
63661377009390	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 128.050, 0.000)	AVATAR_Head (336.700, 0.000, 0.000)
63661377009406	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 127.600, 0.000)	AVATAR_Head (337.950, 0.000, 0.000)
63661377009430	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 126.250, 0.000)	AVATAR_Head (341.600, 0.000, 0.000)
63661377009446	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 125.150, 0.000)	AVATAR_Head (345.050, 0.000, 0.000)
63661377009470	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 124.400, 0.000)	AVATAR_Head (347.500, 0.000, 0.000)
63661377009486	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 123.850, 0.000)	AVATAR_Head (349.350, 0.000, 0.000)
63661377009503	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 123.650, 0.000)	AVATAR_Head (349.900, 0.000, 0.000)
63661377009526	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 123.450, 0.000)	AVATAR_Head (350.350, 0.000, 0.000)
63661377009550	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 123.300, 0.000)	AVATAR_Head (350.600, 0.000, 0.000)
63661377009566	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 123.100, 0.000)	AVATAR_Head (350.700, 0.000, 0.000)
63661377009590	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 122.700, 0.000)	AVATAR_Head (350.900, 0.000, 0.000)
63661377009606	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 122.400, 0.000)	AVATAR_Head (351.100, 0.000, 0.000)
63661377009630	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 121.450, 0.000)	AVATAR_Head (351.600, 0.000, 0.000)
63661377009646	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 121.150, 0.000)	AVATAR_Head (351.750, 0.000, 0.000)
63661377009670	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 121.000, 0.000)	AVATAR_Head (351.850, 0.000, 0.000)
63661377009686	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 120.900, 0.000)	AVATAR_Head (351.900, 0.000, 0.000)
63661377009710	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 120.700, 0.000)	AVATAR_Head (351.900, 0.000, 0.000)
63661377009726	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 120.000, 0.000)	AVATAR_Head (351.900, 0.000, 0.000)
63661377009750	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 117.500, 0.000)	AVATAR_Head (351.650, 0.000, 0.000)
63661377009766	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 116.500, 0.000)	AVATAR_Head (351.550, 0.000, 0.000)
63661377009785	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 115.900, 0.000)	AVATAR_Head (351.500, 0.000, 0.000)
63661377009810	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 115.900, 0.000)	AVATAR_Head (351.500, 0.000, 0.000)
63661377009826	0	AVATAR_POS		(82.105, 1.200, 83.331)	AVATAR_Body 	(0.000, 115.900, 0.000)	AVATAR_Head (351.500, 0.000, 0.000)
63661377009846	0	AVATAR_POS		(82.195, 1.200, 83.287)	AVATAR_Body 	(0.000, 115.900, 0.000)	AVATAR_Head (351.500, 0.000, 0.000)
63661377009870	0	AVATAR_POS		(82.285, 1.200, 83.243)	AVATAR_Body 	(0.000, 115.900, 0.000)	AVATAR_Head (351.500, 0.000, 0.000)
63661377009886	0	AVATAR_POS		(82.375, 1.200, 83.199)	AVATAR_Body 	(0.000, 115.900, 0.000)	AVATAR_Head (351.500, 0.000, 0.000)
63661377009910	0	AVATAR_POS		(82.465, 1.200, 83.156)	AVATAR_Body 	(0.000, 115.900, 0.000)	AVATAR_Head (351.500, 0.000, 0.000)
63661377009926	0	AVATAR_POS		(82.555, 1.200, 83.112)	AVATAR_Body 	(0.000, 115.900, 0.000)	AVATAR_Head (351.500, 0.000, 0.000)
63661377009950	0	AVATAR_POS		(82.645, 1.200, 83.068)	AVATAR_Body 	(0.000, 115.900, 0.000)	AVATAR_Head (351.500, 0.000, 0.000)
63661377009966	0	AVATAR_POS		(82.735, 1.200, 83.025)	AVATAR_Body 	(0.000, 115.900, 0.000)	AVATAR_Head (351.500, 0.000, 0.000)
63661377009990	0	AVATAR_POS		(82.825, 1.200, 82.981)	AVATAR_Body 	(0.000, 115.900, 0.000)	AVATAR_Head (351.500, 0.000, 0.000)
63661377010006	0	AVATAR_POS		(82.915, 1.200, 82.937)	AVATAR_Body 	(0.000, 115.900, 0.000)	AVATAR_Head (351.500, 0.000, 0.000)
63661377010030	0	AVATAR_POS		(83.005, 1.200, 82.894)	AVATAR_Body 	(0.000, 115.950, 0.000)	AVATAR_Head (351.550, 0.000, 0.000)
63661377010046	0	AVATAR_POS		(83.095, 1.200, 82.850)	AVATAR_Body 	(0.000, 115.700, 0.000)	AVATAR_Head (351.550, 0.000, 0.000)
63661377010070	0	AVATAR_POS		(83.186, 1.200, 82.809)	AVATAR_Body 	(0.000, 114.450, 0.000)	AVATAR_Head (351.550, 0.000, 0.000)
63661377010087	0	AVATAR_POS		(83.279, 1.200, 82.772)	AVATAR_Body 	(0.000, 111.550, 0.000)	AVATAR_Head (351.550, 0.000, 0.000)
63661377010112	0	AVATAR_POS		(83.376, 1.200, 82.746)	AVATAR_Body 	(0.000, 105.100, 0.000)	AVATAR_Head (351.800, 0.000, 0.000)
63661377010126	0	AVATAR_POS		(83.474, 1.200, 82.727)	AVATAR_Body 	(0.000, 100.900, 0.000)	AVATAR_Head (351.950, 0.000, 0.000)
63661377010150	0	AVATAR_POS		(83.574, 1.200, 82.721)	AVATAR_Body 	(0.000, 93.800, 0.000)	AVATAR_Head (352.550, 0.000, 0.000)
63661377010166	0	AVATAR_POS		(83.674, 1.200, 82.725)	AVATAR_Body 	(0.000, 87.600, 0.000)	AVATAR_Head (353.000, 0.000, 0.000)
63661377010190	0	AVATAR_POS		(83.773, 1.200, 82.739)	AVATAR_Body 	(0.000, 81.900, 0.000)	AVATAR_Head (353.100, 0.000, 0.000)
63661377010206	0	AVATAR_POS		(83.871, 1.200, 82.759)	AVATAR_Body 	(0.000, 78.650, 0.000)	AVATAR_Head (353.100, 0.000, 0.000)
63661377010230	0	AVATAR_POS		(83.965, 1.200, 82.792)	AVATAR_Body 	(0.000, 70.400, 0.000)	AVATAR_Head (353.250, 0.000, 0.000)
63661377010246	0	AVATAR_POS		(84.058, 1.200, 82.828)	AVATAR_Body 	(0.000, 68.650, 0.000)	AVATAR_Head (353.250, 0.000, 0.000)
63661377010270	0	AVATAR_POS		(84.148, 1.200, 82.872)	AVATAR_Body 	(0.000, 64.350, 0.000)	AVATAR_Head (353.450, 0.000, 0.000)
63661377010286	0	AVATAR_POS		(84.236, 1.200, 82.919)	AVATAR_Body 	(0.000, 61.750, 0.000)	AVATAR_Head (353.700, 0.000, 0.000)
63661377010310	0	AVATAR_POS		(84.323, 1.200, 82.970)	AVATAR_Body 	(0.000, 59.700, 0.000)	AVATAR_Head (354.000, 0.000, 0.000)
63661377010334	0	AVATAR_POS		(84.408, 1.200, 83.021)	AVATAR_Body 	(0.000, 58.750, 0.000)	AVATAR_Head (354.150, 0.000, 0.000)
63661377010350	0	AVATAR_POS		(84.493, 1.200, 83.075)	AVATAR_Body 	(0.000, 57.750, 0.000)	AVATAR_Head (354.350, 0.000, 0.000)
63661377010366	0	AVATAR_POS		(84.577, 1.200, 83.129)	AVATAR_Body 	(0.000, 57.400, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377010384	0	AVATAR_POS		(84.661, 1.200, 83.183)	AVATAR_Body 	(0.000, 57.350, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
